DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",15,32,52,54,An_SampleID,1411,-,-,-,-
"USDA Beltsville",15,1,91,116,An_SampleID,1374,-,-,-,-
"USDA Beltsville",15,2,91,116,An_SampleID,1375,-,-,-,-
"USDA Beltsville",15,1,91,1310,An_SampleID,1378,-,-,-,-
"USDA Beltsville",15,2,91,1310,An_SampleID,1379,-,-,-,-
"USDA Beltsville",15,1,91,2065,An_SampleID,1376,-,-,-,-
"USDA Beltsville",15,2,91,2065,An_SampleID,1377,-,-,-,-
"USDA Beltsville",16,3,31,142,An_SampleID,1524,-,-,-,-
"USDA Beltsville",16,4,31,142,An_SampleID,1525,-,-,-,-
"USDA Beltsville",16,7,31,142,An_SampleID,1638,-,-,-,-
"USDA Beltsville",16,1,31,186,An_SampleID,1508,-,-,-,-
"USDA Beltsville",16,2,31,186,An_SampleID,1509,-,-,-,-
"USDA Beltsville",16,5,31,186,An_SampleID,1568,-,-,-,-
"USDA Beltsville",16,3,31,213,An_SampleID,1548,-,-,-,-
"USDA Beltsville",16,3,31,261,An_SampleID,1526,-,-,-,-
"USDA Beltsville",16,4,31,261,An_SampleID,1527,-,-,-,-
"USDA Beltsville",16,7,31,261,An_SampleID,1636,-,-,-,-
"USDA Beltsville",16,1,31,414,An_SampleID,1485,-,-,-,-
"USDA Beltsville",16,2,31,414,An_SampleID,1486,-,-,-,-
"USDA Beltsville",16,5,31,414,An_SampleID,1558,-,-,-,-
"USDA Beltsville",16,7,31,414,An_SampleID,1640,-,-,-,-
"USDA Beltsville",16,3,31,417,An_SampleID,1550,-,-,-,-
"USDA Beltsville",16,1,31,480,An_SampleID,1510,-,-,-,-
"USDA Beltsville",16,2,31,480,An_SampleID,1511,-,-,-,-
"USDA Beltsville",16,5,31,480,An_SampleID,1570,-,-,-,-
"USDA Beltsville",16,1,31,9,An_SampleID,1483,-,-,-,-
"USDA Beltsville",16,2,31,9,An_SampleID,1484,-,-,-,-
"USDA Beltsville",16,5,31,9,An_SampleID,1556,-,-,-,-
"USDA Beltsville",16,7,31,9,An_SampleID,1634,-,-,-,-
"USDA Beltsville",16,1,32,136,An_SampleID,1496,-,-,-,-
"USDA Beltsville",16,2,32,136,An_SampleID,1497,-,-,-,-
"USDA Beltsville",16,1,32,383,An_SampleID,1498,-,-,-,-
"USDA Beltsville",16,2,32,383,An_SampleID,1499,-,-,-,-
"USDA Beltsville",16,1,41,142,An_SampleID,1489,-,-,-,-
"USDA Beltsville",16,2,41,142,An_SampleID,1490,-,-,-,-
"USDA Beltsville",16,5,41,142,An_SampleID,1552,-,-,-,-
"USDA Beltsville",16,6,41,142,An_SampleID,1553,-,-,-,-
"USDA Beltsville",16,3,41,186,An_SampleID,1544,-,-,-,-
"USDA Beltsville",16,4,41,186,An_SampleID,1545,-,-,-,-
"USDA Beltsville",16,1,41,213,An_SampleID,1512,-,-,-,-
"USDA Beltsville",16,2,41,213,An_SampleID,1513,-,-,-,-
"USDA Beltsville",16,5,41,213,An_SampleID,1564,-,-,-,-
"USDA Beltsville",16,1,41,261,An_SampleID,1487,-,-,-,-
"USDA Beltsville",16,2,41,261,An_SampleID,1488,-,-,-,-
"USDA Beltsville",16,5,41,261,An_SampleID,1554,-,-,-,-
"USDA Beltsville",16,3,41,414,An_SampleID,1522,-,-,-,-
"USDA Beltsville",16,4,41,414,An_SampleID,1523,-,-,-,-
"USDA Beltsville",16,1,41,417,An_SampleID,1514,-,-,-,-
"USDA Beltsville",16,2,41,417,An_SampleID,1515,-,-,-,-
"USDA Beltsville",16,5,41,417,An_SampleID,1566,-,-,-,-
"USDA Beltsville",16,3,41,480,An_SampleID,1546,-,-,-,-
"USDA Beltsville",16,4,41,480,An_SampleID,1547,-,-,-,-
"USDA Beltsville",16,3,41,9,An_SampleID,1520,-,-,-,-
"USDA Beltsville",16,4,41,9,An_SampleID,1521,-,-,-,-
"USDA Beltsville",17,1,34,1310,An_SampleID,1562,-,-,-,-
"USDA Beltsville",17,2,34,1310,An_SampleID,1563,-,-,-,-
"USDA Beltsville",17,1,34,2065,An_SampleID,1542,-,-,-,-
"USDA Beltsville",17,2,34,2065,An_SampleID,1543,-,-,-,-
"USDA Beltsville",17,1,34,3840,An_SampleID,1540,-,-,-,-
"USDA Beltsville",17,2,34,3840,An_SampleID,1541,-,-,-,-
"USDA Beltsville",17,1,34,4024,An_SampleID,1560,-,-,-,-
"USDA Beltsville",17,1,51,116,An_SampleID,1530,-,-,-,-
"USDA Beltsville",17,2,51,116,An_SampleID,1531,-,-,-,-
"USDA Beltsville",17,3,51,136,An_SampleID,1532,-,-,-,-
"USDA Beltsville",17,4,51,136,An_SampleID,1533,-,-,-,-
"USDA Beltsville",17,1,51,160,An_SampleID,1536,-,-,-,-
"USDA Beltsville",17,2,51,160,An_SampleID,1537,-,-,-,-
"USDA Beltsville",17,3,51,230,An_SampleID,1538,-,-,-,-
"USDA Beltsville",17,4,51,230,An_SampleID,1539,-,-,-,-
"USDA Beltsville",17,3,51,383,An_SampleID,1534,-,-,-,-
"USDA Beltsville",17,4,51,383,An_SampleID,1535,-,-,-,-
"USDA Beltsville",17,1,51,91,An_SampleID,1528,-,-,-,-
"USDA Beltsville",17,2,51,91,An_SampleID,1529,-,-,-,-
"USDA Beltsville",18,1,16,2065,An_SampleID,1606,-,-,-,-
"USDA Beltsville",18,1,16,3840,An_SampleID,1604,-,-,-,-
"USDA Beltsville",18,3,26,213,An_SampleID,1628,-,-,-,-
"USDA Beltsville",18,1,36,116,An_SampleID,1575,-,-,-,-
"USDA Beltsville",18,3,36,9,An_SampleID,1622,-,-,-,-
"USDA Beltsville",18,1,36,91,An_SampleID,1583,-,-,-,-
"USDA Beltsville",18,3,38,136,An_SampleID,1630,-,-,-,-
"USDA Beltsville",18,2,38,142,An_SampleID,1580,-,-,-,-
"USDA Beltsville",18,3,38,142,An_SampleID,1586,-,-,-,-
"USDA Beltsville",18,3,38,230,An_SampleID,1632,-,-,-,-
"USDA Beltsville",18,1,56,414,An_SampleID,1573,-,-,-,-
"USDA Beltsville",18,1,56,9,An_SampleID,1581,-,-,-,-
"USDA Beltsville",18,3,96,186,An_SampleID,1626,-,-,-,-
"USDA Beltsville",18,6,,142,An_SampleID,1617,-,-,-,-
"USDA Beltsville",19,3,19,1310,An_SampleID,1656,-,-,-,-
"USDA Beltsville",19,5,19,1310,An_SampleID,1664,-,-,-,-
"USDA Beltsville",19,3,29,3884,An_SampleID,1654,-,-,-,-
"USDA Beltsville",19,5,29,3884,An_SampleID,1658,-,-,-,-
"USDA Beltsville",19,1,33,230,An_SampleID,1648,-,-,-,-
"USDA Beltsville",19,3,33,230,An_SampleID,1666,-,-,-,-
"USDA Beltsville",19,1,33,480,An_SampleID,1652,-,-,-,-
"USDA Beltsville",19,3,33,480,An_SampleID,1668,-,-,-,-
"USDA Beltsville",19,1,43,116,An_SampleID,1650,-,-,-,-
"USDA Beltsville",19,3,43,116,An_SampleID,1662,-,-,-,-
"USDA Beltsville",19,1,43,383,An_SampleID,1646,-,-,-,-
"USDA Beltsville",19,3,43,383,An_SampleID,1660,-,-,-,-
"USDA Beltsville",19,11,59,1310,An_SampleID,1700,-,-,-,-
"USDA Beltsville",19,9,59,1310,An_SampleID,1688,-,-,-,-
"USDA Beltsville",19,11,59,3884,An_SampleID,1694,-,-,-,-
"USDA Beltsville",19,9,63,116,An_SampleID,1698,-,-,-,-
"USDA Beltsville",19,9,63,383,An_SampleID,1696,-,-,-,-
"USDA Beltsville",19,7,63,480,An_SampleID,1692,-,-,-,-
"USDA Beltsville",19,9,63,480,An_SampleID,1704,-,-,-,-
"USDA Beltsville",19,7,65,230,An_SampleID,1690,-,-,-,-
"USDA Beltsville",19,9,65,230,An_SampleID,1702,-,-,-,-
"USDA Beltsville",20,3,32,213,An_SampleID,1718,-,-,-,-
"USDA Beltsville",20,1,32,3840,An_SampleID,1708,-,-,-,-
"USDA Beltsville",20,3,32,3840,An_SampleID,1716,-,-,-,-
"USDA Beltsville",20,5,32,3840,An_SampleID,1724,-,-,-,-
"USDA Beltsville",20,7,32,3840,An_SampleID,1732,-,-,-,-
"USDA Beltsville",20,9,32,3840,An_SampleID,1740,-,-,-,-
"USDA Beltsville",20,1,32,91,An_SampleID,1706,-,-,-,-
"USDA Beltsville",20,3,32,91,An_SampleID,1714,-,-,-,-
"USDA Beltsville",20,5,32,91,An_SampleID,1722,-,-,-,-
"USDA Beltsville",20,7,32,91,An_SampleID,1730,-,-,-,-
"USDA Beltsville",20,9,32,91,An_SampleID,1738,-,-,-,-
"USDA Beltsville",20,1,34,213,An_SampleID,1710,-,-,-,-
"USDA Beltsville",20,7,34,213,An_SampleID,1734,-,-,-,-
"USDA Beltsville",20,1,34,480,An_SampleID,1712,-,-,-,-
"USDA Beltsville",20,3,34,480,An_SampleID,1720,-,-,-,-
"USDA Beltsville",20,7,34,480,An_SampleID,1736,-,-,-,-
"USDA Beltsville",20,11,41,116,An_SampleID,1827,-,-,-,-
"USDA Beltsville",20,1,41,1310,An_SampleID,1843,-,-,-,-
"USDA Beltsville",20,1,41,3884,An_SampleID,1842,-,-,-,-
"USDA Beltsville",20,11,43,414,An_SampleID,1846,-,-,-,-
"USDA Beltsville",20,1,43,4608,An_SampleID,1856,-,-,-,-
"USDA Beltsville",20,1,43,9,An_SampleID,1746,-,-,-,-
"USDA Beltsville",20,1,44,2065,An_SampleID,1748,-,-,-,-
"USDA Beltsville",20,3,45,2065,An_SampleID,1766,-,-,-,-
"USDA Beltsville",20,13,45,414,An_SampleID,1860,-,-,-,-
"USDA Beltsville",20,1,45,417,An_SampleID,1744,-,-,-,-
"USDA Beltsville",20,3,45,9,An_SampleID,1758,-,-,-,-
"USDA Beltsville",20,5,45,9,An_SampleID,1778,-,-,-,-
"USDA Beltsville",20,7,45,9,An_SampleID,1798,-,-,-,-
"USDA Beltsville",20,1,47,116,An_SampleID,1750,-,-,-,-
"USDA Beltsville",20,3,47,116,An_SampleID,1764,-,-,-,-
"USDA Beltsville",20,5,47,116,An_SampleID,1782,-,-,-,-
"USDA Beltsville",20,11,47,2065,An_SampleID,1828,-,-,-,-
"USDA Beltsville",20,12,47,2065,An_SampleID,1832,-,-,-,-
"USDA Beltsville",20,13,47,2065,An_SampleID,1836,-,-,-,-
"USDA Beltsville",20,14,47,2065,An_SampleID,1840,-,-,-,-
"USDA Beltsville",20,15,47,2065,An_SampleID,1862,-,-,-,-
"USDA Beltsville",20,5,47,2065,An_SampleID,1788,-,-,-,-
"USDA Beltsville",20,7,47,2065,An_SampleID,1806,-,-,-,-
"USDA Beltsville",20,9,47,2065,An_SampleID,1822,-,-,-,-
"USDA Beltsville",20,1,47,230,An_SampleID,1752,-,-,-,-
"USDA Beltsville",20,3,47,230,An_SampleID,1770,-,-,-,-
"USDA Beltsville",20,5,47,230,An_SampleID,1790,-,-,-,-
"USDA Beltsville",20,1,47,414,An_SampleID,1742,-,-,-,-
"USDA Beltsville",20,3,47,414,An_SampleID,1754,-,-,-,-
"USDA Beltsville",20,5,47,414,An_SampleID,1776,-,-,-,-
"USDA Beltsville",20,7,47,414,An_SampleID,1796,-,-,-,-
"USDA Beltsville",20,12,49,116,An_SampleID,1830,-,-,-,-
"USDA Beltsville",20,13,49,116,An_SampleID,1834,-,-,-,-
"USDA Beltsville",20,14,49,116,An_SampleID,1838,-,-,-,-
"USDA Beltsville",20,7,49,116,An_SampleID,1804,-,-,-,-
"USDA Beltsville",20,9,49,116,An_SampleID,1820,-,-,-,-
"USDA Beltsville",20,2,49,1310,An_SampleID,1850,-,-,-,-
"USDA Beltsville",20,4,49,1310,An_SampleID,1854,-,-,-,-
"USDA Beltsville",20,5,49,1310,An_SampleID,1900,-,-,-,-
"USDA Beltsville",20,6,49,1310,An_SampleID,1926,-,-,-,-
"USDA Beltsville",20,7,49,1310,An_SampleID,1941,-,-,-,-
"USDA Beltsville",20,8,49,1310,An_SampleID,1959,-,-,-,-
"USDA Beltsville",20,9,49,1310,An_SampleID,1992,-,-,-,-
"USDA Beltsville",20,7,49,230,An_SampleID,1814,-,-,-,-
"USDA Beltsville",20,2,49,3884,An_SampleID,1848,-,-,-,-
"USDA Beltsville",20,4,49,3884,An_SampleID,1852,-,-,-,-
"USDA Beltsville",20,5,49,3884,An_SampleID,1893,-,-,-,-
"USDA Beltsville",20,6,49,3884,An_SampleID,1911,-,-,-,-
"USDA Beltsville",20,7,49,3884,An_SampleID,1931,-,-,-,-
"USDA Beltsville",20,8,49,3884,An_SampleID,1958,-,-,-,-
"USDA Beltsville",20,9,49,3884,An_SampleID,1989,-,-,-,-
"USDA Beltsville",20,9,49,414,An_SampleID,1812,-,-,-,-
"USDA Beltsville",20,19,51,91,An_SampleID,1826,-,-,-,-
"USDA Beltsville",20,15,53,480,An_SampleID,1831,-,-,-,-
"USDA Beltsville",20,16,53,480,An_SampleID,1835,-,-,-,-
"USDA Beltsville",20,17,53,480,An_SampleID,1839,-,-,-,-
"USDA Beltsville",20,11,55,3840,An_SampleID,1772,-,-,-,-
"USDA Beltsville",20,13,55,3840,An_SampleID,1792,-,-,-,-
"USDA Beltsville",20,3,55,417,An_SampleID,1768,-,-,-,-
"USDA Beltsville",20,5,55,417,An_SampleID,1786,-,-,-,-
"USDA Beltsville",20,18,55,480,An_SampleID,1858,-,-,-,-
"USDA Beltsville",20,11,55,91,An_SampleID,1762,-,-,-,-
"USDA Beltsville",20,11,57,213,An_SampleID,1774,-,-,-,-
"USDA Beltsville",20,13,57,213,An_SampleID,1794,-,-,-,-
"USDA Beltsville",20,9,57,213,An_SampleID,1756,-,-,-,-
"USDA Beltsville",20,15,57,3840,An_SampleID,1816,-,-,-,-
"USDA Beltsville",20,17,57,3840,An_SampleID,1844,-,-,-,-
"USDA Beltsville",20,11,57,417,An_SampleID,1829,-,-,-,-
"USDA Beltsville",20,12,57,417,An_SampleID,1833,-,-,-,-
"USDA Beltsville",20,13,57,417,An_SampleID,1837,-,-,-,-
"USDA Beltsville",20,14,57,417,An_SampleID,1841,-,-,-,-
"USDA Beltsville",20,15,57,417,An_SampleID,1864,-,-,-,-
"USDA Beltsville",20,7,57,417,An_SampleID,1808,-,-,-,-
"USDA Beltsville",20,9,57,417,An_SampleID,1824,-,-,-,-
"USDA Beltsville",20,9,57,480,An_SampleID,1760,-,-,-,-
"USDA Beltsville",20,13,57,91,An_SampleID,1784,-,-,-,-
"USDA Beltsville",20,15,57,91,An_SampleID,1802,-,-,-,-
"USDA Beltsville",20,17,57,91,An_SampleID,1818,-,-,-,-
"USDA Beltsville",20,15,59,213,An_SampleID,1810,-,-,-,-
"USDA Beltsville",20,11,59,480,An_SampleID,1780,-,-,-,-
"USDA Beltsville",20,13,59,480,An_SampleID,1800,-,-,-,-
"USDA Beltsville",21,1,63,4608,An_SampleID,1866,-,-,-,-
"USDA Beltsville",21,2,63,4608,An_SampleID,1880,-,-,-,-
"USDA Beltsville",21,1,63,4670,An_SampleID,1915,-,-,-,-
"USDA Beltsville",21,2,63,4670,An_SampleID,1919,-,-,-,-
"USDA Beltsville",21,3,63,4670,An_SampleID,1929,-,-,-,-
"USDA Beltsville",21,7,63,480,An_SampleID,1953,-,-,-,-
"USDA Beltsville",21,8,63,480,An_SampleID,1966,-,-,-,-
"USDA Beltsville",21,3,65,4608,An_SampleID,1905,-,-,-,-
"USDA Beltsville",21,4,65,4670,An_SampleID,1945,-,-,-,-
"USDA Beltsville",21,1,65,480,An_SampleID,1871,-,-,-,-
"USDA Beltsville",21,9,65,480,An_SampleID,1983,-,-,-,-
"USDA Beltsville",21,1,67,417,An_SampleID,1876,-,-,-,-
"USDA Beltsville",21,2,67,417,An_SampleID,1888,-,-,-,-
"USDA Beltsville",21,4,67,4608,An_SampleID,1920,-,-,-,-
"USDA Beltsville",21,5,67,4608,An_SampleID,1935,-,-,-,-
"USDA Beltsville",21,6,67,4608,An_SampleID,1949,-,-,-,-
"USDA Beltsville",21,7,67,4608,An_SampleID,1962,-,-,-,-
"USDA Beltsville",21,2,67,480,An_SampleID,1884,-,-,-,-
"USDA Beltsville",21,3,67,480,An_SampleID,1896,-,-,-,-
"USDA Beltsville",21,4,67,480,An_SampleID,1909,-,-,-,-
"USDA Beltsville",21,3,68,417,An_SampleID,1901,-,-,-,-
"USDA Beltsville",21,3,68,964,An_SampleID,1897,-,-,-,-
"USDA Beltsville",21,4,68,964,An_SampleID,1910,-,-,-,-
"USDA Beltsville",21,5,68,964,An_SampleID,1925,-,-,-,-
"USDA Beltsville",21,6,68,964,An_SampleID,1942,-,-,-,-
"USDA Beltsville",21,2,68,965,An_SampleID,1934,-,-,-,-
"USDA Beltsville",21,3,68,966,An_SampleID,1902,-,-,-,-
"USDA Beltsville",21,4,68,966,An_SampleID,1916,-,-,-,-
"USDA Beltsville",21,5,68,966,An_SampleID,1930,-,-,-,-
"USDA Beltsville",21,6,68,966,An_SampleID,1946,-,-,-,-
"USDA Beltsville",21,2,68,969,An_SampleID,1906,-,-,-,-
"USDA Beltsville",21,3,68,969,An_SampleID,1921,-,-,-,-
"USDA Beltsville",21,4,68,969,An_SampleID,1936,-,-,-,-
"USDA Beltsville",21,5,68,969,An_SampleID,1950,-,-,-,-
"USDA Beltsville",21,4,69,417,An_SampleID,1971,-,-,-,-
"USDA Beltsville",21,8,69,4608,An_SampleID,1977,-,-,-,-
"USDA Beltsville",21,5,69,480,An_SampleID,1924,-,-,-,-
"USDA Beltsville",21,6,69,480,An_SampleID,1940,-,-,-,-
"USDA Beltsville",21,1,69,964,An_SampleID,1873,-,-,-,-
"USDA Beltsville",21,10,69,964,An_SampleID,1990,-,-,-,-
"USDA Beltsville",21,2,69,964,An_SampleID,1885,-,-,-,-
"USDA Beltsville",21,7,69,964,An_SampleID,1954,-,-,-,-
"USDA Beltsville",21,8,69,964,An_SampleID,1967,-,-,-,-
"USDA Beltsville",21,1,69,965,An_SampleID,1892,-,-,-,-
"USDA Beltsville",21,3,69,965,An_SampleID,1984,-,-,-,-
"USDA Beltsville",21,1,69,966,An_SampleID,1877,-,-,-,-
"USDA Beltsville",21,10,69,966,An_SampleID,1994,-,-,-,-
"USDA Beltsville",21,2,69,966,An_SampleID,1889,-,-,-,-
"USDA Beltsville",21,7,69,966,An_SampleID,1957,-,-,-,-
"USDA Beltsville",21,8,69,966,An_SampleID,1972,-,-,-,-
"USDA Beltsville",21,1,69,969,An_SampleID,1881,-,-,-,-
"USDA Beltsville",21,6,69,969,An_SampleID,1963,-,-,-,-
"USDA Beltsville",21,7,69,969,An_SampleID,1978,-,-,-,-
"USDA Beltsville",21,9,69,969,An_SampleID,1995,-,-,-,-
"USDA Beltsville",21,1,72,3840,An_SampleID,1932,-,-,-,-
"USDA Beltsville",21,7,72,414,An_SampleID,1964,-,-,-,-
"USDA Beltsville",21,8,73,414,An_SampleID,1980,-,-,-,-
"USDA Beltsville",21,1,73,4468,An_SampleID,1868,-,-,-,-
"USDA Beltsville",21,2,73,4468,An_SampleID,1878,-,-,-,-
"USDA Beltsville",21,3,73,4468,An_SampleID,1890,-,-,-,-
"USDA Beltsville",21,1,73,4661,An_SampleID,1913,-,-,-,-
"USDA Beltsville",21,2,73,4661,An_SampleID,1927,-,-,-,-
"USDA Beltsville",21,2,75,3840,An_SampleID,1960,-,-,-,-
"USDA Beltsville",21,1,75,414,An_SampleID,1870,-,-,-,-
"USDA Beltsville",21,2,75,414,An_SampleID,1882,-,-,-,-
"USDA Beltsville",21,4,75,4468,An_SampleID,1903,-,-,-,-
"USDA Beltsville",21,5,75,4468,An_SampleID,1917,-,-,-,-
"USDA Beltsville",21,3,75,4661,An_SampleID,1943,-,-,-,-
"USDA Beltsville",21,4,75,4661,An_SampleID,1955,-,-,-,-
"USDA Beltsville",21,1,77,2065,An_SampleID,1874,-,-,-,-
"USDA Beltsville",21,2,77,2065,An_SampleID,1886,-,-,-,-
"USDA Beltsville",21,3,77,3840,An_SampleID,1974,-,-,-,-
"USDA Beltsville",21,3,77,414,An_SampleID,1894,-,-,-,-
"USDA Beltsville",21,4,77,414,An_SampleID,1907,-,-,-,-
"USDA Beltsville",21,5,77,414,An_SampleID,1922,-,-,-,-
"USDA Beltsville",21,6,77,4468,An_SampleID,1947,-,-,-,-
"USDA Beltsville",21,5,77,4661,An_SampleID,1968,-,-,-,-
"USDA Beltsville",21,3,78,963,An_SampleID,1895,-,-,-,-
"USDA Beltsville",21,4,78,963,An_SampleID,1908,-,-,-,-
"USDA Beltsville",21,5,78,963,An_SampleID,1923,-,-,-,-
"USDA Beltsville",21,6,78,963,An_SampleID,1938,-,-,-,-
"USDA Beltsville",21,3,78,967,An_SampleID,1899,-,-,-,-
"USDA Beltsville",21,4,78,967,An_SampleID,1914,-,-,-,-
"USDA Beltsville",21,5,78,967,An_SampleID,1928,-,-,-,-
"USDA Beltsville",21,6,78,967,An_SampleID,1944,-,-,-,-
"USDA Beltsville",21,3,78,968,An_SampleID,1904,-,-,-,-
"USDA Beltsville",21,4,78,968,An_SampleID,1918,-,-,-,-
"USDA Beltsville",21,5,78,968,An_SampleID,1933,-,-,-,-
"USDA Beltsville",21,6,78,968,An_SampleID,1948,-,-,-,-
"USDA Beltsville",21,1,78,970,An_SampleID,1912,-,-,-,-
"USDA Beltsville",21,2,78,970,An_SampleID,1939,-,-,-,-
"USDA Beltsville",21,1,79,116,An_SampleID,1986,-,-,-,-
"USDA Beltsville",21,3,79,2065,An_SampleID,1898,-,-,-,-
"USDA Beltsville",21,6,79,414,An_SampleID,1937,-,-,-,-
"USDA Beltsville",21,1,79,963,An_SampleID,1872,-,-,-,-
"USDA Beltsville",21,10,79,963,An_SampleID,1987,-,-,-,-
"USDA Beltsville",21,2,79,963,An_SampleID,1883,-,-,-,-
"USDA Beltsville",21,7,79,963,An_SampleID,1952,-,-,-,-
"USDA Beltsville",21,8,79,963,An_SampleID,1965,-,-,-,-
"USDA Beltsville",21,1,79,967,An_SampleID,1875,-,-,-,-
"USDA Beltsville",21,10,79,967,An_SampleID,1993,-,-,-,-
"USDA Beltsville",21,2,79,967,An_SampleID,1887,-,-,-,-
"USDA Beltsville",21,7,79,967,An_SampleID,1956,-,-,-,-
"USDA Beltsville",21,8,79,967,An_SampleID,1969,-,-,-,-
"USDA Beltsville",21,1,79,968,An_SampleID,1879,-,-,-,-
"USDA Beltsville",21,10,79,968,An_SampleID,1996,-,-,-,-
"USDA Beltsville",21,2,79,968,An_SampleID,1891,-,-,-,-
"USDA Beltsville",21,7,79,968,An_SampleID,1961,-,-,-,-
"USDA Beltsville",21,8,79,968,An_SampleID,1975,-,-,-,-
"USDA Beltsville",21,3,79,970,An_SampleID,1981,-,-,-,-
"USDA Beltsville",21,9,,963,An_SampleID,1970,-,-,-,-
"USDA Beltsville",21,9,,964,An_SampleID,1973,-,-,-,-
"USDA Beltsville",21,4,,965,An_SampleID,1991,-,-,-,-
"USDA Beltsville",21,9,,966,An_SampleID,1979,-,-,-,-
"USDA Beltsville",21,9,,967,An_SampleID,1976,-,-,-,-
"USDA Beltsville",21,9,,968,An_SampleID,1982,-,-,-,-
"USDA Beltsville",21,8,,969,An_SampleID,1985,-,-,-,-
"USDA Beltsville",21,4,,970,An_SampleID,1988,-,-,-,-
"USDA Beltsville",22,1,75,480,An_SampleID,2005,-,-,-,-
"USDA Beltsville",22,1,77,3840,An_SampleID,2001,-,-,-,-
"USDA Beltsville",22,2,77,3840,An_SampleID,2020,-,-,-,-
"USDA Beltsville",22,1,77,4679,An_SampleID,2010,-,-,-,-
"USDA Beltsville",22,2,77,4679,An_SampleID,2028,-,-,-,-
"USDA Beltsville",22,2,77,480,An_SampleID,2024,-,-,-,-
"USDA Beltsville",22,1,79,417,An_SampleID,1997,-,-,-,-
"USDA Beltsville",22,2,79,417,An_SampleID,2015,-,-,-,-
"USDA Beltsville",22,1,79,963,An_SampleID,2003,-,-,-,-
"USDA Beltsville",22,2,79,963,An_SampleID,2022,-,-,-,-
"USDA Beltsville",22,1,79,966,An_SampleID,2009,-,-,-,-
"USDA Beltsville",22,2,79,966,An_SampleID,2026,-,-,-,-
"USDA Beltsville",22,1,79,969,An_SampleID,2013,-,-,-,-
"USDA Beltsville",22,2,79,969,An_SampleID,2030,-,-,-,-
"USDA Beltsville",22,1,79,970,An_SampleID,1999,-,-,-,-
"USDA Beltsville",22,2,79,970,An_SampleID,2019,-,-,-,-
"USDA Beltsville",22,1,85,414,An_SampleID,2006,-,-,-,-
"USDA Beltsville",22,1,85,4800,An_SampleID,2011,-,-,-,-
"USDA Beltsville",22,2,87,414,An_SampleID,2025,-,-,-,-
"USDA Beltsville",22,1,87,4661,An_SampleID,2002,-,-,-,-
"USDA Beltsville",22,2,87,4661,An_SampleID,2021,-,-,-,-
"USDA Beltsville",22,2,87,4800,An_SampleID,2029,-,-,-,-
"USDA Beltsville",22,1,89,4608,An_SampleID,1998,-,-,-,-
"USDA Beltsville",22,2,89,4608,An_SampleID,2016,-,-,-,-
"USDA Beltsville",22,1,89,964,An_SampleID,2004,-,-,-,-
"USDA Beltsville",22,2,89,964,An_SampleID,2023,-,-,-,-
"USDA Beltsville",22,1,89,965,An_SampleID,2000,-,-,-,-
"USDA Beltsville",22,2,89,965,An_SampleID,2018,-,-,-,-
"USDA Beltsville",22,1,89,967,An_SampleID,2008,-,-,-,-
"USDA Beltsville",22,2,89,967,An_SampleID,2027,-,-,-,-
"USDA Beltsville",22,1,89,968,An_SampleID,2014,-,-,-,-
"USDA Beltsville",22,2,89,968,An_SampleID,2031,-,-,-,-
"USDA Beltsville",23,2,85,4677,An_SampleID,2012,-,-,-,-
"USDA Beltsville",23,1,85,4812,An_SampleID,2017,-,-,-,-
"USDA Beltsville",23,1,90,417,An_SampleID,2048,-,-,-,-
"USDA Beltsville",23,1,90,4800,An_SampleID,2056,-,-,-,-
"USDA Beltsville",23,1,,4677,An_SampleID,2007,-,-,-,-
"USDA Beltsville",23,1,,4861,An_SampleID,2089,-,-,-,-
"USDA Beltsville",23,2,,4861,An_SampleID,2091,-,-,-,-
"USDA Beltsville",23,1,,4888,An_SampleID,2090,-,-,-,-
"USDA Beltsville",23,10,,4888,An_SampleID,2160,-,-,-,-
"USDA Beltsville",23,11,,4888,An_SampleID,2161,-,-,-,-
"USDA Beltsville",23,12,,4888,An_SampleID,2162,-,-,-,-
"USDA Beltsville",23,13,,4888,An_SampleID,2210,-,-,-,-
"USDA Beltsville",23,14,,4888,An_SampleID,2212,-,-,-,-
"USDA Beltsville",23,15,,4888,An_SampleID,2214,-,-,-,-
"USDA Beltsville",23,16,,4888,An_SampleID,2246,-,-,-,-
"USDA Beltsville",23,17,,4888,An_SampleID,2247,-,-,-,-
"USDA Beltsville",23,18,,4888,An_SampleID,2248,-,-,-,-
"USDA Beltsville",23,19,,4888,An_SampleID,2287,-,-,-,-
"USDA Beltsville",23,2,,4888,An_SampleID,2092,-,-,-,-
"USDA Beltsville",23,20,,4888,An_SampleID,2288,-,-,-,-
"USDA Beltsville",23,21,,4888,An_SampleID,2289,-,-,-,-
"USDA Beltsville",23,4,,4888,An_SampleID,2099,-,-,-,-
"USDA Beltsville",23,5,,4888,An_SampleID,2100,-,-,-,-
"USDA Beltsville",23,6,,4888,An_SampleID,2101,-,-,-,-
"USDA Beltsville",23,7,,4888,An_SampleID,2109,-,-,-,-
"USDA Beltsville",23,8,,4888,An_SampleID,2110,-,-,-,-
"USDA Beltsville",23,9,,4888,An_SampleID,2111,-,-,-,-
"USDA Beltsville",23,1,,5623,An_SampleID,2112,-,-,-,-
"USDA Beltsville",23,10,,5623,An_SampleID,2272,-,-,-,-
"USDA Beltsville",23,11,,5623,An_SampleID,2273,-,-,-,-
