DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,83,1,191,-,DaysInMilk_Start,150,days,-,-,-
NRC2019,83,1,192,-,DaysInMilk_Start,150,days,-,-,-
NRC2019,85,1,160,-,DaysInMilk_Start,36,days,-,-,-
NRC2019,85,1,161,-,DaysInMilk_Start,36,days,-,-,-
NRC2019,85,1,162,-,DaysInMilk_Start,36,days,-,-,-
NRC2019,86,1,163,-,DaysInMilk_Start,56,days,-,-,-
NRC2019,86,1,164,-,DaysInMilk_Start,189,days,-,-,-
NRC2019,86,1,165,-,DaysInMilk_Start,117,days,-,-,-
NRC2019,86,1,166,-,DaysInMilk_Start,36,days,-,-,-
NRC2019,87,1,239,-,DaysInMilk_Start,78,days,-,-,-
NRC2019,87,1,240,-,DaysInMilk_Start,78,days,-,-,-
NRC2019,87,1,241,-,DaysInMilk_Start,78,days,-,-,-
NRC2019,87,1,242,-,DaysInMilk_Start,78,days,-,-,-
NRC2019,88,1,167,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,88,1,168,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,88,1,169,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,88,1,170,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,88,1,171,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,88,1,172,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,90,1,362,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,90,1,363,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,90,1,364,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,90,1,365,-,DaysInMilk_Start,158,days,-,-,-
NRC2019,100,1,366,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,100,1,367,-,DaysInMilk_Start,139,days,-,-,-
NRC2019,102,1,368,-,DaysInMilk_Start,80,days,-,-,-
NRC2019,102,1,369,-,DaysInMilk_Start,80,days,-,-,-
NRC2019,102,1,370,-,DaysInMilk_Start,80,days,-,-,-
NRC2019,102,1,371,-,DaysInMilk_Start,80,days,-,-,-
NRC2019,103,1,372,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,103,1,373,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,103,1,374,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,103,1,375,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,104,1,376,-,DaysInMilk_Start,167,days,-,-,-
NRC2019,104,1,377,-,DaysInMilk_Start,167,days,-,-,-
NRC2019,104,1,378,-,DaysInMilk_Start,167,days,-,-,-
NRC2019,104,1,379,-,DaysInMilk_Start,167,days,-,-,-
NRC2019,105,1,380,-,DaysInMilk_Start,40,days,-,-,-
NRC2019,105,1,381,-,DaysInMilk_Start,40,days,-,-,-
NRC2019,105,1,382,-,DaysInMilk_Start,40,days,-,-,-
NRC2019,105,1,383,-,DaysInMilk_Start,40,days,-,-,-
NRC2019,106,1,384,-,DaysInMilk_Start,68,days,-,-,-
NRC2019,106,1,385,-,DaysInMilk_Start,68,days,-,-,-
NRC2019,107,1,386,-,DaysInMilk_Start,185,days,-,-,-
NRC2019,107,1,387,-,DaysInMilk_Start,185,days,-,-,-
NRC2019,107,1,388,-,DaysInMilk_Start,185,days,-,-,-
NRC2019,107,1,389,-,DaysInMilk_Start,185,days,-,-,-
NRC2019,108,1,390,-,DaysInMilk_Start,75,days,-,-,-
NRC2019,108,1,391,-,DaysInMilk_Start,75,days,-,-,-
NRC2019,108,1,392,-,DaysInMilk_Start,75,days,-,-,-
NRC2019,108,1,393,-,DaysInMilk_Start,75,days,-,-,-
NRC2019,109,1,394,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,109,1,395,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,109,1,396,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,109,1,397,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,109,1,398,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,109,1,399,-,DaysInMilk_Start,83,days,-,-,-
NRC2019,110,1,400,-,DaysInMilk_Start,108,days,-,-,-
NRC2019,110,1,401,-,DaysInMilk_Start,108,days,-,-,-
NRC2019,110,1,402,-,DaysInMilk_Start,108,days,-,-,-
NRC2019,110,1,403,-,DaysInMilk_Start,108,days,-,-,-
NRC2019,111,1,404,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,111,1,405,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,111,1,406,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,111,1,407,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,112,1,408,-,DaysInMilk_Start,101.1,days,-,-,-
NRC2019,112,1,409,-,DaysInMilk_Start,101.1,days,-,-,-
NRC2019,112,1,410,-,DaysInMilk_Start,101.1,days,-,-,-
NRC2019,112,1,411,-,DaysInMilk_Start,101.1,days,-,-,-
NRC2019,113,1,412,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,113,1,413,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,113,1,414,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,114,1,415,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,114,1,416,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,114,1,417,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,114,1,418,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,116,1,419,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,116,1,420,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,116,1,421,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,116,1,422,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,117,1,423,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,117,1,424,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,117,1,425,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,117,1,426,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,118,1,427,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,118,1,428,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,118,1,429,-,DaysInMilk_Start,57,days,-,-,-
NRC2019,119,1,430,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,119,1,431,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,119,1,432,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,119,1,433,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,120,1,434,-,DaysInMilk_Start,84,days,-,-,-
NRC2019,120,1,435,-,DaysInMilk_Start,84,days,-,-,-
NRC2019,120,1,436,-,DaysInMilk_Start,84,days,-,-,-
NRC2019,120,1,437,-,DaysInMilk_Start,84,days,-,-,-
NRC2019,120,1,438,-,DaysInMilk_Start,84,days,-,-,-
NRC2019,125,1,448,-,DaysInMilk_Start,79,days,-,-,-
NRC2019,125,1,449,-,DaysInMilk_Start,79,days,-,-,-
NRC2019,125,1,450,-,DaysInMilk_Start,79,days,-,-,-
NRC2019,125,1,451,-,DaysInMilk_Start,79,days,-,-,-
NRC2019,128,1,452,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,128,1,453,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,128,1,454,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,128,1,455,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,131,1,456,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,131,1,457,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,131,1,458,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,131,1,459,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,132,1,460,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,132,1,461,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,132,1,462,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,132,1,463,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,132,1,464,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,133,1,465,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,133,1,466,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,133,1,467,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,133,1,468,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,134,1,469,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,134,1,470,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,134,1,471,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,134,1,472,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,134,1,473,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,134,1,474,-,DaysInMilk_Start,121.6666667,days,-,-,-
NRC2019,135,1,475,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,135,1,476,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,135,1,477,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,135,1,478,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,136,1,479,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,136,1,480,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,136,1,481,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,136,1,482,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,136,1,483,-,DaysInMilk_Start,97,days,-,-,-
NRC2019,139,1,488,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,139,1,489,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,139,1,490,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,139,1,491,-,DaysInMilk_Start,210,days,-,-,-
NRC2019,141,1,492,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,141,1,493,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,141,1,494,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,141,1,495,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,143,1,496,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,143,1,497,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,143,1,498,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,143,1,499,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,143,1,500,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,148,1,510,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,148,1,511,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,148,1,512,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,148,1,513,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,149,1,514,-,DaysInMilk_Start,70,days,-,-,-
NRC2019,149,1,515,-,DaysInMilk_Start,70,days,-,-,-
NRC2019,149,1,516,-,DaysInMilk_Start,70,days,-,-,-
NRC2019,149,1,517,-,DaysInMilk_Start,70,days,-,-,-
NRC2019,152,1,518,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,152,1,519,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,152,1,520,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,152,1,521,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,153,1,522,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,153,1,523,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,153,1,524,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,153,1,525,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,153,1,526,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,156,1,527,-,DaysInMilk_Start,41,days,-,-,-
NRC2019,156,1,528,-,DaysInMilk_Start,41,days,-,-,-
NRC2019,156,1,529,-,DaysInMilk_Start,41,days,-,-,-
NRC2019,156,1,530,-,DaysInMilk_Start,223,days,-,-,-
NRC2019,156,1,531,-,DaysInMilk_Start,223,days,-,-,-
NRC2019,156,1,532,-,DaysInMilk_Start,223,days,-,-,-
NRC2019,157,1,533,-,DaysInMilk_Start,250,days,-,-,-
NRC2019,157,1,534,-,DaysInMilk_Start,250,days,-,-,-
NRC2019,158,1,535,-,DaysInMilk_Start,125,days,-,-,-
NRC2019,158,1,536,-,DaysInMilk_Start,125,days,-,-,-
NRC2019,158,1,537,-,DaysInMilk_Start,125,days,-,-,-
NRC2019,158,1,538,-,DaysInMilk_Start,125,days,-,-,-
NRC2019,159,1,539,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,159,1,540,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,159,1,541,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,159,1,542,-,DaysInMilk_Start,71,days,-,-,-
NRC2019,161,1,547,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,161,1,548,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,161,1,549,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,161,1,550,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,161,1,551,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,161,1,552,-,DaysInMilk_Start,73,days,-,-,-
NRC2019,164,1,557,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,558,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,559,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,560,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,561,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,562,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,563,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,164,1,564,-,DaysInMilk_Start,134,days,-,-,-
NRC2019,165,1,565,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,165,1,566,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,165,1,567,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,165,1,568,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,165,1,569,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,165,1,570,-,DaysInMilk_Start,76,days,-,-,-
NRC2019,167,1,571,-,DaysInMilk_Start,205,days,-,-,-
NRC2019,167,1,572,-,DaysInMilk_Start,205,days,-,-,-
NRC2019,167,1,573,-,DaysInMilk_Start,205,days,-,-,-
NRC2019,167,1,574,-,DaysInMilk_Start,205,days,-,-,-
NRC2019,168,1,575,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,168,1,576,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,168,1,577,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,168,1,578,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,170,1,583,-,DaysInMilk_Start,323,days,-,-,-
NRC2019,170,1,584,-,DaysInMilk_Start,323,days,-,-,-
NRC2019,171,1,585,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,171,1,586,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,171,1,587,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,171,1,588,-,DaysInMilk_Start,43,days,-,-,-
NRC2019,172,1,589,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,172,1,590,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,172,1,591,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,172,1,592,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,173,1,593,-,DaysInMilk_Start,48,days,-,-,-
NRC2019,173,1,594,-,DaysInMilk_Start,48,days,-,-,-
NRC2019,173,1,595,-,DaysInMilk_Start,48,days,-,-,-
NRC2019,175,1,599,-,DaysInMilk_Start,247,days,-,-,-
NRC2019,175,1,600,-,DaysInMilk_Start,247,days,-,-,-
NRC2019,175,1,601,-,DaysInMilk_Start,247,days,-,-,-
NRC2019,175,1,602,-,DaysInMilk_Start,247,days,-,-,-
NRC2019,175,1,603,-,DaysInMilk_Start,247,days,-,-,-
NRC2019,177,1,608,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,177,1,609,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,177,1,610,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,177,1,611,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,179,1,616,-,DaysInMilk_Start,274,days,-,-,-
NRC2019,179,1,617,-,DaysInMilk_Start,274,days,-,-,-
NRC2019,179,1,618,-,DaysInMilk_Start,274,days,-,-,-
NRC2019,180,1,619,-,DaysInMilk_Start,221,days,-,-,-
NRC2019,180,1,620,-,DaysInMilk_Start,221,days,-,-,-
NRC2019,184,1,633,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,184,1,634,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,184,1,635,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,184,1,636,-,DaysInMilk_Start,51,days,-,-,-
NRC2019,185,1,637,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,185,1,638,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,185,1,639,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,185,1,640,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,185,1,641,-,DaysInMilk_Start,106,days,-,-,-
NRC2019,186,1,642,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,186,1,643,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,186,1,644,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,186,1,645,-,DaysInMilk_Start,112,days,-,-,-
NRC2019,187,1,650,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,651,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,652,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,653,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,654,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,655,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,656,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,187,1,657,-,DaysInMilk_Start,154,days,-,-,-
NRC2019,188,1,658,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,188,1,659,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,189,1,660,-,DaysInMilk_Start,217,days,-,-,-
NRC2019,189,1,661,-,DaysInMilk_Start,217,days,-,-,-
NRC2019,189,1,662,-,DaysInMilk_Start,217,days,-,-,-
NRC2019,189,1,663,-,DaysInMilk_Start,217,days,-,-,-
NRC2019,190,1,664,-,DaysInMilk_Start,268,days,-,-,-
NRC2019,190,1,665,-,DaysInMilk_Start,268,days,-,-,-
NRC2019,191,1,666,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,191,1,667,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,191,1,668,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,191,1,669,-,DaysInMilk_Start,55,days,-,-,-
NRC2019,193,1,673,-,DaysInMilk_Start,257,days,-,-,-
NRC2019,193,1,674,-,DaysInMilk_Start,257,days,-,-,-
NRC2019,194,1,675,-,DaysInMilk_Start,164,days,-,-,-
NRC2019,194,1,676,-,DaysInMilk_Start,164,days,-,-,-
NRC2019,195,1,677,-,DaysInMilk_Start,157,days,-,-,-
NRC2019,195,1,678,-,DaysInMilk_Start,157,days,-,-,-
NRC2019,196,1,679,-,DaysInMilk_Start,164,days,-,-,-
NRC2019,196,1,680,-,DaysInMilk_Start,164,days,-,-,-
NRC2019,197,1,681,-,DaysInMilk_Start,177,days,-,-,-
NRC2019,197,1,682,-,DaysInMilk_Start,177,days,-,-,-
NRC2019,198,1,683,-,DaysInMilk_Start,137,days,-,-,-
NRC2019,198,1,684,-,DaysInMilk_Start,137,days,-,-,-
NRC2019,200,1,689,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,200,1,690,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,200,1,691,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,200,1,692,-,DaysInMilk_Start,74,days,-,-,-
NRC2019,201,1,693,-,DaysInMilk_Start,127,days,-,-,-
NRC2019,201,1,694,-,DaysInMilk_Start,127,days,-,-,-
NRC2019,201,1,695,-,DaysInMilk_Start,127,days,-,-,-
NRC2019,201,1,696,-,DaysInMilk_Start,127,days,-,-,-
NRC2019,202,1,697,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,202,1,698,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,202,1,699,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,202,1,700,-,DaysInMilk_Start,72,days,-,-,-
NRC2019,205,1,701,-,DaysInMilk_Start,169,days,-,-,-
NRC2019,205,1,702,-,DaysInMilk_Start,169,days,-,-,-
NRC2019,206,1,703,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,206,1,704,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,206,1,705,-,DaysInMilk_Start,175,days,-,-,-
NRC2019,207,1,708,-,DaysInMilk_Start,31,days,-,-,-
NRC2019,207,1,709,-,DaysInMilk_Start,31,days,-,-,-
NRC2019,207,1,710,-,DaysInMilk_Start,31,days,-,-,-
NRC2019,207,1,711,-,DaysInMilk_Start,31,days,-,-,-
NRC2019,208,1,706,-,DaysInMilk_Start,161,days,-,-,-
NRC2019,208,1,707,-,DaysInMilk_Start,161,days,-,-,-
NRC2019,209,1,712,-,DaysInMilk_Start,96,days,-,-,-
NRC2019,209,1,713,-,DaysInMilk_Start,96,days,-,-,-
NRC2019,209,1,714,-,DaysInMilk_Start,96,days,-,-,-
NRC2019,209,1,715,-,DaysInMilk_Start,96,days,-,-,-
NRC2019,301,1,1001,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,301,1,1002,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,301,1,1003,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,301,1,1004,-,DaysInMilk_Start,77,days,-,-,-
NRC2019,304,1,1005,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,304,1,1006,-,DaysInMilk_Start,92.5,days,-,-,-
NRC2019,328,1,1116,-,DaysInMilk_Start,186,days,-,-,-
NRC2019,328,1,1117,-,DaysInMilk_Start,186,days,-,-,-
NRC2019,328,1,1118,-,DaysInMilk_Start,186,days,-,-,-
NRC2019,328,1,1119,-,DaysInMilk_Start,186,days,-,-,-
NRC2019,329,1,1120,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,329,1,1121,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,329,1,1122,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,329,1,1123,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,329,1,1124,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,333,1,1139,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,333,1,1140,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,333,1,1141,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,333,1,1142,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,333,1,1143,-,DaysInMilk_Start,110,days,-,-,-
NRC2019,333,1,1144,-,DaysInMilk_Start,196,days,-,-,-
NRC2019,333,1,1145,-,DaysInMilk_Start,196,days,-,-,-
NRC2019,333,1,1146,-,DaysInMilk_Start,196,days,-,-,-
NRC2019,333,1,1147,-,DaysInMilk_Start,196,days,-,-,-
NRC2019,333,1,1148,-,DaysInMilk_Start,196,days,-,-,-
NRC2019,356,1,1238,-,DaysInMilk_Start,286,days,-,-,-
NRC2019,356,1,1239,-,DaysInMilk_Start,286,days,-,-,-
NRC2019,357,1,1240,-,DaysInMilk_Start,99,days,-,-,-
NRC2019,357,1,1241,-,DaysInMilk_Start,99,days,-,-,-
NRC2019,357,1,1242,-,DaysInMilk_Start,99,days,-,-,-
NRC2019,357,1,1243,-,DaysInMilk_Start,99,days,-,-,-
NRC2019,358,1,1244,-,DaysInMilk_Start,19.2,days,-,-,-
NRC2019,358,1,1245,-,DaysInMilk_Start,17.6,days,-,-,-
NRC2019,358,1,1246,-,DaysInMilk_Start,19.7,days,-,-,-
NRC2019,358,1,1247,-,DaysInMilk_Start,18.1,days,-,-,-
NRC2019,359,1,1248,-,DaysInMilk_Start,18.4,days,-,-,-
NRC2019,359,1,1249,-,DaysInMilk_Start,18.4,days,-,-,-
NRC2019,359,1,1250,-,DaysInMilk_Start,20.1,days,-,-,-
NRC2019,359,1,1251,-,DaysInMilk_Start,20.1,days,-,-,-
NRC2019,360,1,1252,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,360,1,1253,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,360,1,1254,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,360,1,1255,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,360,1,1256,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,360,1,1257,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,360,1,1258,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,360,1,1259,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,362,1,1264,-,DaysInMilk_Start,142,days,-,-,-
NRC2019,362,1,1265,-,DaysInMilk_Start,142,days,-,-,-
NRC2019,362,1,1266,-,DaysInMilk_Start,142,days,-,-,-
NRC2019,363,1,1267,-,DaysInMilk_Start,115,days,-,-,-
NRC2019,363,1,1268,-,DaysInMilk_Start,115,days,-,-,-
NRC2019,363,1,1269,-,DaysInMilk_Start,115,days,-,-,-
NRC2019,363,1,1270,-,DaysInMilk_Start,115,days,-,-,-
NRC2019,365,1,1275,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,365,1,1276,-,DaysInMilk_Start,118,days,-,-,-
NRC2019,366,1,1277,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,366,1,1278,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,366,1,1279,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,366,1,1280,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,366,1,1281,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,367,1,1282,-,DaysInMilk_Start,119,days,-,-,-
NRC2019,367,1,1283,-,DaysInMilk_Start,109,days,-,-,-
NRC2019,367,1,1284,-,DaysInMilk_Start,113,days,-,-,-
NRC2019,367,1,1285,-,DaysInMilk_Start,120,days,-,-,-
NRC2019,368,1,1290,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,368,1,1291,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,368,1,1292,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,368,1,1293,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,369,1,1294,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,369,1,1295,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,369,1,1296,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,369,1,1297,-,DaysInMilk_Start,91,days,-,-,-
NRC2019,370,1,1298,-,DaysInMilk_Start,165,days,-,-,-
NRC2019,370,1,1299,-,DaysInMilk_Start,165,days,-,-,-
NRC2019,370,1,1300,-,DaysInMilk_Start,165,days,-,-,-
NRC2019,370,1,1301,-,DaysInMilk_Start,165,days,-,-,-
NRC2019,371,1,1302,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1303,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1304,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1305,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1306,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1307,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1308,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,371,1,1309,-,DaysInMilk_Start,63,days,-,-,-
NRC2019,372,1,1310,-,DaysInMilk_Start,153,days,-,-,-
NRC2019,372,1,1311,-,DaysInMilk_Start,153,days,-,-,-
NRC2019,372,1,1312,-,DaysInMilk_Start,153,days,-,-,-
NRC2019,372,1,1313,-,DaysInMilk_Start,153,days,-,-,-
