DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,73,1,135,-,NDF,35,%DM,-,-,-
NRC2019,75,1,140,-,NDF,42.9,%DM,-,-,-
NRC2019,75,1,141,-,NDF,42.9,%DM,-,-,-
NRC2019,75,1,142,-,NDF,42.9,%DM,-,-,-
NRC2019,79,1,302,-,NDF,28.5,%DM,-,-,-
NRC2019,79,1,303,-,NDF,30.2,%DM,-,-,-
NRC2019,79,1,304,-,NDF,28,%DM,-,-,-
NRC2019,79,1,305,-,NDF,32,%DM,-,-,-
NRC2019,80,1,306,-,NDF,19.7,%DM,-,-,-
NRC2019,80,1,307,-,NDF,19.5,%DM,-,-,-
NRC2019,80,1,308,-,NDF,19.5,%DM,-,-,-
NRC2019,80,1,309,-,NDF,17.6,%DM,-,-,-
NRC2019,81,1,152,-,NDF,41.6,%DM,-,-,-
NRC2019,81,1,153,-,NDF,42.4,%DM,-,-,-
NRC2019,82,1,154,-,NDF,49.8,%DM,-,-,-
NRC2019,83,1,189,-,NDF,44.9,%DM,-,-,-
NRC2019,83,1,190,-,NDF,40.6,%DM,-,-,-
NRC2019,83,1,191,-,NDF,44.6,%DM,-,-,-
NRC2019,83,1,192,-,NDF,38.9,%DM,-,-,-
NRC2019,85,1,160,-,NDF,39.9,%DM,-,-,-
NRC2019,85,1,161,-,NDF,33.1,%DM,-,-,-
NRC2019,85,1,162,-,NDF,27.4,%DM,-,-,-
NRC2019,87,1,239,-,NDF,32.4,%DM,-,-,-
NRC2019,87,1,240,-,NDF,31.3,%DM,-,-,-
NRC2019,87,1,241,-,NDF,45.8,%DM,-,-,-
NRC2019,87,1,242,-,NDF,44.2,%DM,-,-,-
NRC2019,88,1,167,-,NDF,29.7,%DM,-,-,-
NRC2019,88,1,168,-,NDF,26.6,%DM,-,-,-
NRC2019,88,1,169,-,NDF,37,%DM,-,-,-
NRC2019,88,1,170,-,NDF,38.6,%DM,-,-,-
NRC2019,88,1,171,-,NDF,37.5,%DM,-,-,-
NRC2019,88,1,172,-,NDF,36.9,%DM,-,-,-
NRC2019,89,1,360,-,NDF,38.6,%DM,-,-,-
NRC2019,89,1,361,-,NDF,39.2,%DM,-,-,-
NRC2019,90,1,362,-,NDF,29.4,%DM,-,-,-
NRC2019,90,1,363,-,NDF,31.3,%DM,-,-,-
NRC2019,90,1,364,-,NDF,32.7,%DM,-,-,-
NRC2019,90,1,365,-,NDF,33,%DM,-,-,-
NRC2019,92,1,193,-,NDF,32.6,%DM,-,-,-
NRC2019,92,1,194,-,NDF,32.6,%DM,-,-,-
NRC2019,92,1,195,-,NDF,25.1,%DM,-,-,-
NRC2019,92,1,196,-,NDF,25.1,%DM,-,-,-
NRC2019,93,1,197,-,NDF,24.3,%DM,-,-,-
NRC2019,93,1,198,-,NDF,24.3,%DM,-,-,-
NRC2019,93,1,199,-,NDF,24.3,%DM,-,-,-
NRC2019,94,1,200,-,NDF,43.1,%DM,-,-,-
NRC2019,94,1,201,-,NDF,43.1,%DM,-,-,-
NRC2019,100,1,366,-,NDF,26.7,%DM,-,-,-
NRC2019,100,1,367,-,NDF,27.5,%DM,-,-,-
NRC2019,102,1,368,-,NDF,34.8,%DM,-,-,-
NRC2019,102,1,369,-,NDF,35.2,%DM,-,-,-
NRC2019,102,1,370,-,NDF,34.8,%DM,-,-,-
NRC2019,102,1,371,-,NDF,34.7,%DM,-,-,-
NRC2019,104,1,376,-,NDF,49.2,%DM,-,-,-
NRC2019,104,1,377,-,NDF,41.11,%DM,-,-,-
NRC2019,104,1,378,-,NDF,46.9,%DM,-,-,-
NRC2019,104,1,379,-,NDF,38.7,%DM,-,-,-
NRC2019,105,1,380,-,NDF,35.2,%DM,-,-,-
NRC2019,105,1,381,-,NDF,34.9,%DM,-,-,-
NRC2019,105,1,382,-,NDF,32.6,%DM,-,-,-
NRC2019,105,1,383,-,NDF,32.5,%DM,-,-,-
NRC2019,106,1,384,-,NDF,39.1,%DM,-,-,-
NRC2019,106,1,385,-,NDF,40.8,%DM,-,-,-
NRC2019,107,1,386,-,NDF,30,%DM,-,-,-
NRC2019,107,1,387,-,NDF,29.2,%DM,-,-,-
NRC2019,107,1,388,-,NDF,29.6,%DM,-,-,-
NRC2019,107,1,389,-,NDF,29.6,%DM,-,-,-
NRC2019,109,1,394,-,NDF,25.5,%DM,-,-,-
NRC2019,109,1,395,-,NDF,25.6,%DM,-,-,-
NRC2019,109,1,396,-,NDF,26.9,%DM,-,-,-
NRC2019,109,1,397,-,NDF,27,%DM,-,-,-
NRC2019,109,1,398,-,NDF,26.5,%DM,-,-,-
NRC2019,109,1,399,-,NDF,26.6,%DM,-,-,-
NRC2019,110,1,400,-,NDF,40.6,%DM,-,-,-
NRC2019,110,1,401,-,NDF,36.8,%DM,-,-,-
NRC2019,110,1,402,-,NDF,33,%DM,-,-,-
NRC2019,110,1,403,-,NDF,29.2,%DM,-,-,-
NRC2019,111,1,404,-,NDF,24.8,%DM,-,-,-
NRC2019,111,1,405,-,NDF,25.4,%DM,-,-,-
NRC2019,111,1,406,-,NDF,25.9,%DM,-,-,-
NRC2019,111,1,407,-,NDF,25.7,%DM,-,-,-
NRC2019,112,1,408,-,NDF,32.6,%DM,-,-,-
NRC2019,112,1,409,-,NDF,32.3,%DM,-,-,-
NRC2019,112,1,410,-,NDF,32.8,%DM,-,-,-
NRC2019,112,1,411,-,NDF,33.6,%DM,-,-,-
NRC2019,113,1,412,-,NDF,28.4,%DM,-,-,-
NRC2019,113,1,413,-,NDF,28.7,%DM,-,-,-
NRC2019,113,1,414,-,NDF,28.4,%DM,-,-,-
NRC2019,114,1,415,-,NDF,22.7,%DM,-,-,-
NRC2019,114,1,416,-,NDF,22.8,%DM,-,-,-
NRC2019,114,1,417,-,NDF,24.6,%DM,-,-,-
NRC2019,114,1,418,-,NDF,25.5,%DM,-,-,-
NRC2019,118,1,427,-,NDF,50.9,%DM,-,-,-
NRC2019,118,1,428,-,NDF,47.3,%DM,-,-,-
NRC2019,118,1,429,-,NDF,43.9,%DM,-,-,-
NRC2019,119,1,430,-,NDF,27.5,%DM,-,-,-
NRC2019,119,1,431,-,NDF,28.3,%DM,-,-,-
NRC2019,119,1,432,-,NDF,27.8,%DM,-,-,-
NRC2019,119,1,433,-,NDF,30,%DM,-,-,-
NRC2019,120,1,434,-,NDF,27.1,%DM,-,-,-
NRC2019,120,1,435,-,NDF,26.9,%DM,-,-,-
NRC2019,120,1,436,-,NDF,27.1,%DM,-,-,-
NRC2019,120,1,437,-,NDF,26.9,%DM,-,-,-
NRC2019,120,1,438,-,NDF,26.1,%DM,-,-,-
NRC2019,125,1,448,-,NDF,24.3,%DM,-,-,-
NRC2019,125,1,449,-,NDF,26.2,%DM,-,-,-
NRC2019,125,1,450,-,NDF,28,%DM,-,-,-
NRC2019,125,1,451,-,NDF,31.6,%DM,-,-,-
NRC2019,128,1,452,-,NDF,23.1,%DM,-,-,-
NRC2019,128,1,453,-,NDF,24.2,%DM,-,-,-
NRC2019,128,1,454,-,NDF,30.1,%DM,-,-,-
NRC2019,128,1,455,-,NDF,30.5,%DM,-,-,-
NRC2019,131,1,456,-,NDF,32.5,%DM,-,-,-
NRC2019,131,1,457,-,NDF,33,%DM,-,-,-
NRC2019,131,1,458,-,NDF,30.6,%DM,-,-,-
NRC2019,131,1,459,-,NDF,32.5,%DM,-,-,-
NRC2019,132,1,460,-,NDF,26.6,%DM,-,-,-
NRC2019,132,1,461,-,NDF,30.4,%DM,-,-,-
NRC2019,132,1,462,-,NDF,35.9,%DM,-,-,-
NRC2019,132,1,463,-,NDF,40.8,%DM,-,-,-
NRC2019,132,1,464,-,NDF,45.4,%DM,-,-,-
NRC2019,133,1,465,-,NDF,35.6,%DM,-,-,-
NRC2019,133,1,466,-,NDF,35.6,%DM,-,-,-
NRC2019,133,1,467,-,NDF,35.6,%DM,-,-,-
NRC2019,133,1,468,-,NDF,35.6,%DM,-,-,-
NRC2019,134,1,469,-,NDF,30.9,%DM,-,-,-
NRC2019,134,1,470,-,NDF,31.3,%DM,-,-,-
NRC2019,134,1,471,-,NDF,31.3,%DM,-,-,-
NRC2019,134,1,472,-,NDF,31.4,%DM,-,-,-
NRC2019,134,1,473,-,NDF,31.1,%DM,-,-,-
NRC2019,134,1,474,-,NDF,31.6,%DM,-,-,-
NRC2019,136,1,479,-,NDF,31.3,%DM,-,-,-
NRC2019,136,1,480,-,NDF,31.8,%DM,-,-,-
NRC2019,136,1,481,-,NDF,32.2,%DM,-,-,-
NRC2019,136,1,482,-,NDF,32,%DM,-,-,-
NRC2019,136,1,483,-,NDF,31.1,%DM,-,-,-
NRC2019,139,1,488,-,NDF,27.2,%DM,-,-,-
NRC2019,139,1,489,-,NDF,27.2,%DM,-,-,-
NRC2019,139,1,490,-,NDF,27.7,%DM,-,-,-
NRC2019,139,1,491,-,NDF,27.2,%DM,-,-,-
NRC2019,141,1,492,-,NDF,23.3,%DM,-,-,-
NRC2019,141,1,493,-,NDF,23.5,%DM,-,-,-
NRC2019,141,1,494,-,NDF,23.8,%DM,-,-,-
NRC2019,141,1,495,-,NDF,24.1,%DM,-,-,-
NRC2019,143,1,496,-,NDF,22.4,%DM,-,-,-
NRC2019,143,1,497,-,NDF,22.4,%DM,-,-,-
NRC2019,143,1,498,-,NDF,22.4,%DM,-,-,-
NRC2019,143,1,499,-,NDF,22.4,%DM,-,-,-
NRC2019,143,1,500,-,NDF,22.4,%DM,-,-,-
NRC2019,148,1,510,-,NDF,31.8,%DM,-,-,-
NRC2019,148,1,511,-,NDF,28.6,%DM,-,-,-
NRC2019,148,1,512,-,NDF,30,%DM,-,-,-
NRC2019,148,1,513,-,NDF,28.1,%DM,-,-,-
NRC2019,149,1,514,-,NDF,28.7,%DM,-,-,-
NRC2019,149,1,515,-,NDF,29.1,%DM,-,-,-
NRC2019,149,1,516,-,NDF,37.5,%DM,-,-,-
NRC2019,149,1,517,-,NDF,38.4,%DM,-,-,-
NRC2019,152,1,518,-,NDF,36.2,%DM,-,-,-
NRC2019,152,1,519,-,NDF,50.7,%DM,-,-,-
NRC2019,152,1,520,-,NDF,36.1,%DM,-,-,-
NRC2019,152,1,521,-,NDF,47.1,%DM,-,-,-
NRC2019,156,1,527,-,NDF,36.1,%DM,-,-,-
NRC2019,156,1,528,-,NDF,36.5,%DM,-,-,-
NRC2019,156,1,529,-,NDF,38.3,%DM,-,-,-
NRC2019,156,1,530,-,NDF,36.1,%DM,-,-,-
NRC2019,156,1,531,-,NDF,36.5,%DM,-,-,-
NRC2019,156,1,532,-,NDF,38.3,%DM,-,-,-
NRC2019,157,1,533,-,NDF,52.8,%DM,-,-,-
NRC2019,157,1,534,-,NDF,49.6,%DM,-,-,-
NRC2019,159,1,539,-,NDF,44.5,%DM,-,-,-
NRC2019,159,1,540,-,NDF,43.3,%DM,-,-,-
NRC2019,159,1,541,-,NDF,33.7,%DM,-,-,-
NRC2019,159,1,542,-,NDF,32.8,%DM,-,-,-
NRC2019,161,1,547,-,NDF,31.2,%DM,-,-,-
NRC2019,161,1,548,-,NDF,30.3,%DM,-,-,-
NRC2019,161,1,549,-,NDF,30.9,%DM,-,-,-
NRC2019,161,1,550,-,NDF,30.8,%DM,-,-,-
NRC2019,161,1,551,-,NDF,30.6,%DM,-,-,-
NRC2019,161,1,552,-,NDF,30.9,%DM,-,-,-
NRC2019,164,1,557,-,NDF,31.7,%DM,-,-,-
NRC2019,164,1,558,-,NDF,31.7,%DM,-,-,-
NRC2019,164,1,559,-,NDF,37.8,%DM,-,-,-
NRC2019,164,1,560,-,NDF,37.8,%DM,-,-,-
NRC2019,164,1,561,-,NDF,31.7,%DM,-,-,-
NRC2019,164,1,562,-,NDF,31.7,%DM,-,-,-
NRC2019,164,1,563,-,NDF,37.8,%DM,-,-,-
NRC2019,164,1,564,-,NDF,37.8,%DM,-,-,-
NRC2019,165,1,565,-,NDF,44,%DM,-,-,-
NRC2019,165,1,566,-,NDF,39.3,%DM,-,-,-
NRC2019,165,1,567,-,NDF,37.7,%DM,-,-,-
NRC2019,165,1,568,-,NDF,37.6,%DM,-,-,-
NRC2019,165,1,569,-,NDF,27.9,%DM,-,-,-
NRC2019,165,1,570,-,NDF,39.9,%DM,-,-,-
NRC2019,167,1,571,-,NDF,24.2,%DM,-,-,-
NRC2019,167,1,572,-,NDF,25.4,%DM,-,-,-
NRC2019,167,1,573,-,NDF,27.1,%DM,-,-,-
NRC2019,167,1,574,-,NDF,26.5,%DM,-,-,-
NRC2019,169,1,579,-,NDF,39.9,%DM,-,-,-
NRC2019,169,1,580,-,NDF,37.9,%DM,-,-,-
NRC2019,169,1,581,-,NDF,38.3,%DM,-,-,-
NRC2019,169,1,582,-,NDF,38.7,%DM,-,-,-
NRC2019,170,1,583,-,NDF,26.1,%DM,-,-,-
NRC2019,170,1,584,-,NDF,34.1,%DM,-,-,-
NRC2019,171,1,585,-,NDF,28,%DM,-,-,-
NRC2019,171,1,586,-,NDF,27.7,%DM,-,-,-
NRC2019,171,1,587,-,NDF,26.8,%DM,-,-,-
NRC2019,171,1,588,-,NDF,26.9,%DM,-,-,-
NRC2019,172,1,589,-,NDF,32.1,%DM,-,-,-
NRC2019,172,1,590,-,NDF,32.1,%DM,-,-,-
NRC2019,172,1,591,-,NDF,26.3,%DM,-,-,-
NRC2019,172,1,592,-,NDF,26.3,%DM,-,-,-
NRC2019,173,1,593,-,NDF,32.6,%DM,-,-,-
NRC2019,173,1,594,-,NDF,32.6,%DM,-,-,-
NRC2019,173,1,595,-,NDF,32.6,%DM,-,-,-
NRC2019,174,1,596,-,NDF,30.6,%DM,-,-,-
NRC2019,174,1,597,-,NDF,30.6,%DM,-,-,-
NRC2019,174,1,598,-,NDF,30.6,%DM,-,-,-
NRC2019,175,1,599,-,NDF,31.8,%DM,-,-,-
NRC2019,175,1,600,-,NDF,26.6,%DM,-,-,-
NRC2019,175,1,601,-,NDF,32.1,%DM,-,-,-
NRC2019,175,1,602,-,NDF,37.3,%DM,-,-,-
NRC2019,175,1,603,-,NDF,35.7,%DM,-,-,-
NRC2019,176,1,604,-,NDF,34.3,%DM,-,-,-
NRC2019,176,1,605,-,NDF,27.4,%DM,-,-,-
NRC2019,176,1,606,-,NDF,39.4,%DM,-,-,-
NRC2019,176,1,607,-,NDF,32.3,%DM,-,-,-
NRC2019,178,1,612,-,NDF,28.3,%DM,-,-,-
NRC2019,178,1,613,-,NDF,28.3,%DM,-,-,-
NRC2019,178,1,614,-,NDF,28.3,%DM,-,-,-
NRC2019,178,1,615,-,NDF,28.3,%DM,-,-,-
NRC2019,179,1,616,-,NDF,35.9,%DM,-,-,-
NRC2019,179,1,617,-,NDF,38.5,%DM,-,-,-
NRC2019,179,1,618,-,NDF,39.1,%DM,-,-,-
NRC2019,180,1,619,-,NDF,30.03,%DM,-,-,-
NRC2019,180,1,620,-,NDF,29.15,%DM,-,-,-
NRC2019,181,1,621,-,NDF,31.2,%DM,-,-,-
NRC2019,181,1,622,-,NDF,45.1,%DM,-,-,-
NRC2019,182,1,623,-,NDF,34.2,%DM,-,-,-
NRC2019,182,1,624,-,NDF,30.1,%DM,-,-,-
NRC2019,182,1,625,-,NDF,29.1,%DM,-,-,-
NRC2019,182,1,626,-,NDF,35,%DM,-,-,-
NRC2019,182,1,627,-,NDF,29.9,%DM,-,-,-
NRC2019,182,1,628,-,NDF,29.4,%DM,-,-,-
NRC2019,183,1,629,-,NDF,28.8,%DM,-,-,-
NRC2019,183,1,630,-,NDF,28.8,%DM,-,-,-
NRC2019,183,1,631,-,NDF,28.8,%DM,-,-,-
NRC2019,183,1,632,-,NDF,28.8,%DM,-,-,-
NRC2019,186,1,642,-,NDF,33.3,%DM,-,-,-
NRC2019,186,1,643,-,NDF,34.5,%DM,-,-,-
NRC2019,186,1,644,-,NDF,36.2,%DM,-,-,-
NRC2019,186,1,645,-,NDF,37.3,%DM,-,-,-
NRC2019,189,1,660,-,NDF,48.1,%DM,-,-,-
NRC2019,189,1,661,-,NDF,48.1,%DM,-,-,-
NRC2019,189,1,662,-,NDF,48.1,%DM,-,-,-
NRC2019,189,1,663,-,NDF,48.1,%DM,-,-,-
NRC2019,190,1,664,-,NDF,39.6,%DM,-,-,-
NRC2019,190,1,665,-,NDF,39.6,%DM,-,-,-
NRC2019,191,1,666,-,NDF,32.43,%DM,-,-,-
NRC2019,191,1,667,-,NDF,32.45,%DM,-,-,-
NRC2019,191,1,668,-,NDF,32.01,%DM,-,-,-
NRC2019,191,1,669,-,NDF,32.3,%DM,-,-,-
NRC2019,192,1,670,-,NDF,38,%DM,-,-,-
NRC2019,192,1,671,-,NDF,32,%DM,-,-,-
NRC2019,192,1,672,-,NDF,32,%DM,-,-,-
NRC2019,193,1,673,-,NDF,34.2,%DM,-,-,-
NRC2019,193,1,674,-,NDF,34.5,%DM,-,-,-
NRC2019,194,1,675,-,NDF,28.3,%DM,-,-,-
NRC2019,194,1,676,-,NDF,27.4,%DM,-,-,-
NRC2019,195,1,677,-,NDF,29.2,%DM,-,-,-
NRC2019,195,1,678,-,NDF,30.2,%DM,-,-,-
NRC2019,196,1,679,-,NDF,30.5,%DM,-,-,-
NRC2019,196,1,680,-,NDF,30.5,%DM,-,-,-
NRC2019,197,1,681,-,NDF,24.5,%DM,-,-,-
NRC2019,197,1,682,-,NDF,25.5,%DM,-,-,-
NRC2019,198,1,683,-,NDF,27.1,%DM,-,-,-
NRC2019,198,1,684,-,NDF,27.7,%DM,-,-,-
NRC2019,200,1,689,-,NDF,34.8,%DM,-,-,-
NRC2019,200,1,690,-,NDF,34.8,%DM,-,-,-
NRC2019,200,1,691,-,NDF,34.8,%DM,-,-,-
NRC2019,200,1,692,-,NDF,34.8,%DM,-,-,-
NRC2019,201,1,693,-,NDF,36.1,%DM,-,-,-
NRC2019,201,1,694,-,NDF,36.1,%DM,-,-,-
NRC2019,201,1,695,-,NDF,36,%DM,-,-,-
NRC2019,201,1,696,-,NDF,36,%DM,-,-,-
NRC2019,202,1,697,-,NDF,26,%DM,-,-,-
NRC2019,202,1,698,-,NDF,25.8,%DM,-,-,-
NRC2019,202,1,699,-,NDF,25.7,%DM,-,-,-
NRC2019,202,1,700,-,NDF,25.5,%DM,-,-,-
NRC2019,205,1,701,-,NDF,28,%DM,-,-,-
NRC2019,205,1,702,-,NDF,28,%DM,-,-,-
NRC2019,206,1,703,-,NDF,37,%DM,-,-,-
NRC2019,206,1,704,-,NDF,37,%DM,-,-,-
NRC2019,206,1,705,-,NDF,37,%DM,-,-,-
NRC2019,207,1,708,-,NDF,30.4,%DM,-,-,-
NRC2019,207,1,709,-,NDF,26.1,%DM,-,-,-
NRC2019,207,1,710,-,NDF,29.6,%DM,-,-,-
NRC2019,207,1,711,-,NDF,25.3,%DM,-,-,-
NRC2019,208,1,706,-,NDF,37,%DM,-,-,-
NRC2019,208,1,707,-,NDF,37,%DM,-,-,-
NRC2019,209,1,712,-,NDF,26.5,%DM,-,-,-
NRC2019,209,1,713,-,NDF,26.5,%DM,-,-,-
NRC2019,209,1,714,-,NDF,33.8,%DM,-,-,-
NRC2019,209,1,715,-,NDF,33.8,%DM,-,-,-
NRC2019,301,1,1001,-,NDF,29.1,%DM,-,-,-
NRC2019,301,1,1002,-,NDF,27.3,%DM,-,-,-
NRC2019,301,1,1003,-,NDF,27.5,%DM,-,-,-
NRC2019,301,1,1004,-,NDF,27.7,%DM,-,-,-
NRC2019,304,1,1005,-,NDF,29.7,%DM,-,-,-
NRC2019,304,1,1006,-,NDF,22.3,%DM,-,-,-
NRC2019,305,1,1007,-,NDF,30.4,%DM,-,-,-
NRC2019,305,1,1008,-,NDF,29.1,%DM,-,-,-
NRC2019,306,1,1009,-,NDF,33.2,%DM,-,-,-
NRC2019,306,1,1010,-,NDF,31.9,%DM,-,-,-
NRC2019,308,1,1018,-,NDF,31.5,%DM,-,-,-
NRC2019,308,1,1019,-,NDF,30.9,%DM,-,-,-
NRC2019,308,1,1020,-,NDF,31.1,%DM,-,-,-
NRC2019,308,1,1110,-,NDF,31.5,%DM,-,-,-
NRC2019,308,1,1111,-,NDF,30.9,%DM,-,-,-
NRC2019,308,1,1112,-,NDF,31.1,%DM,-,-,-
NRC2019,309,1,1021,-,NDF,37.2,%DM,-,-,-
NRC2019,309,1,1022,-,NDF,35.2,%DM,-,-,-
NRC2019,309,1,1023,-,NDF,35.2,%DM,-,-,-
NRC2019,309,1,1024,-,NDF,35.2,%DM,-,-,-
NRC2019,312,1,1035,-,NDF,41.4,%DM,-,-,-
NRC2019,312,1,1036,-,NDF,40.7,%DM,-,-,-
NRC2019,312,1,1037,-,NDF,40.7,%DM,-,-,-
NRC2019,313,1,1038,-,NDF,32.4,%DM,-,-,-
NRC2019,313,1,1039,-,NDF,32.7,%DM,-,-,-
NRC2019,313,1,1040,-,NDF,32.8,%DM,-,-,-
NRC2019,313,1,1041,-,NDF,33.3,%DM,-,-,-
NRC2019,313,1,1042,-,NDF,31,%DM,-,-,-
NRC2019,314,1,1043,-,NDF,29.5,%DM,-,-,-
NRC2019,314,1,1044,-,NDF,29.2,%DM,-,-,-
NRC2019,314,1,1045,-,NDF,29.3,%DM,-,-,-
NRC2019,314,1,1046,-,NDF,28.8,%DM,-,-,-
NRC2019,314,1,1047,-,NDF,29,%DM,-,-,-
NRC2019,315,1,1048,-,NDF,31.4,%DM,-,-,-
NRC2019,315,1,1049,-,NDF,33,%DM,-,-,-
NRC2019,315,1,1105,-,NDF,31.8,%DM,-,-,-
NRC2019,315,1,1106,-,NDF,32.5,%DM,-,-,-
NRC2019,318,1,1068,-,NDF,38.8,%DM,-,-,-
NRC2019,318,1,1069,-,NDF,38.4,%DM,-,-,-
NRC2019,318,1,1070,-,NDF,37.8,%DM,-,-,-
NRC2019,318,1,1071,-,NDF,37.7,%DM,-,-,-
NRC2019,318,1,1072,-,NDF,37.2,%DM,-,-,-
NRC2019,320,1,1077,-,NDF,34.3,%DM,-,-,-
NRC2019,320,1,1078,-,NDF,33,%DM,-,-,-
NRC2019,320,1,1079,-,NDF,33,%DM,-,-,-
NRC2019,320,1,1080,-,NDF,33,%DM,-,-,-
NRC2019,321,1,1081,-,NDF,25.3,%DM,-,-,-
NRC2019,321,1,1082,-,NDF,25.1,%DM,-,-,-
NRC2019,321,1,1083,-,NDF,24.9,%DM,-,-,-
NRC2019,321,1,1084,-,NDF,24.8,%DM,-,-,-
NRC2019,322,1,1085,-,NDF,44.5,%DM,-,-,-
NRC2019,322,1,1086,-,NDF,43.3,%DM,-,-,-
NRC2019,322,1,1087,-,NDF,33.7,%DM,-,-,-
NRC2019,322,1,1088,-,NDF,32.8,%DM,-,-,-
NRC2019,323,1,1089,-,NDF,28.3,%DM,-,-,-
NRC2019,323,1,1090,-,NDF,28.3,%DM,-,-,-
NRC2019,323,1,1091,-,NDF,28.3,%DM,-,-,-
NRC2019,323,1,1092,-,NDF,28.3,%DM,-,-,-
NRC2019,323,1,1093,-,NDF,28.3,%DM,-,-,-
NRC2019,323,1,1094,-,NDF,28.3,%DM,-,-,-
NRC2019,324,1,1095,-,NDF,31.8,%DM,-,-,-
NRC2019,324,1,1096,-,NDF,30.9,%DM,-,-,-
NRC2019,324,1,1097,-,NDF,32.8,%DM,-,-,-
NRC2019,324,1,1098,-,NDF,30.9,%DM,-,-,-
NRC2019,324,1,1099,-,NDF,30.1,%DM,-,-,-
NRC2019,328,1,1116,-,NDF,38.7,%DM,-,-,-
NRC2019,328,1,1117,-,NDF,42.1,%DM,-,-,-
NRC2019,328,1,1118,-,NDF,48.9,%DM,-,-,-
NRC2019,328,1,1119,-,NDF,51.8,%DM,-,-,-
NRC2019,331,1,1129,-,NDF,33.6,%DM,-,-,-
NRC2019,331,1,1130,-,NDF,33.6,%DM,-,-,-
NRC2019,331,1,1131,-,NDF,33.6,%DM,-,-,-
NRC2019,331,1,1132,-,NDF,33.6,%DM,-,-,-
NRC2019,331,1,1133,-,NDF,33.6,%DM,-,-,-
NRC2019,334,1,1149,-,NDF,72.24,%DM,-,-,-
NRC2019,335,1,1153,-,NDF,31.63,%DM,-,-,-
NRC2019,335,1,1154,-,NDF,31.63,%DM,-,-,-
NRC2019,335,1,1155,-,NDF,31.63,%DM,-,-,-
NRC2019,352,1,1211,-,NDF,38.7,%DM,-,-,-
NRC2019,352,1,1212,-,NDF,38.7,%DM,-,-,-
NRC2019,352,1,1213,-,NDF,38.7,%DM,-,-,-
NRC2019,352,1,1214,-,NDF,38.7,%DM,-,-,-
NRC2019,352,1,1215,-,NDF,38.7,%DM,-,-,-
NRC2019,352,1,1216,-,NDF,38.7,%DM,-,-,-
NRC2019,356,1,1238,-,NDF,25,%DM,-,-,-
NRC2019,356,1,1239,-,NDF,25,%DM,-,-,-
NRC2019,357,1,1240,-,NDF,27.4,%DM,-,-,-
NRC2019,357,1,1241,-,NDF,27.4,%DM,-,-,-
NRC2019,357,1,1242,-,NDF,27.4,%DM,-,-,-
NRC2019,357,1,1243,-,NDF,27.4,%DM,-,-,-
NRC2019,358,1,1244,-,NDF,39.6,%DM,-,-,-
NRC2019,358,1,1245,-,NDF,38.9,%DM,-,-,-
NRC2019,358,1,1246,-,NDF,39.6,%DM,-,-,-
NRC2019,358,1,1247,-,NDF,38.9,%DM,-,-,-
NRC2019,359,1,1248,-,NDF,36.1,%DM,-,-,-
NRC2019,359,1,1249,-,NDF,36.1,%DM,-,-,-
NRC2019,359,1,1250,-,NDF,36.5,%DM,-,-,-
NRC2019,359,1,1251,-,NDF,36.5,%DM,-,-,-
NRC2019,360,1,1252,-,NDF,31.6,%DM,-,-,-
NRC2019,360,1,1253,-,NDF,31.6,%DM,-,-,-
NRC2019,360,1,1254,-,NDF,37.8,%DM,-,-,-
NRC2019,360,1,1255,-,NDF,37.8,%DM,-,-,-
NRC2019,360,1,1256,-,NDF,31.6,%DM,-,-,-
NRC2019,360,1,1257,-,NDF,31.6,%DM,-,-,-
NRC2019,360,1,1258,-,NDF,37.8,%DM,-,-,-
NRC2019,360,1,1259,-,NDF,37.8,%DM,-,-,-
NRC2019,362,1,1264,-,NDF,32.6,%DM,-,-,-
NRC2019,362,1,1265,-,NDF,32.6,%DM,-,-,-
NRC2019,362,1,1266,-,NDF,32.6,%DM,-,-,-
NRC2019,364,1,1271,-,NDF,36.4,%DM,-,-,-
NRC2019,364,1,1272,-,NDF,36.4,%DM,-,-,-
NRC2019,364,1,1273,-,NDF,38.6,%DM,-,-,-
NRC2019,364,1,1274,-,NDF,38.6,%DM,-,-,-
NRC2019,365,1,1275,-,NDF,44,%DM,-,-,-
NRC2019,365,1,1276,-,NDF,44,%DM,-,-,-
NRC2019,366,1,1277,-,NDF,28.1,%DM,-,-,-
NRC2019,366,1,1278,-,NDF,27.8,%DM,-,-,-
NRC2019,366,1,1279,-,NDF,27.5,%DM,-,-,-
NRC2019,366,1,1280,-,NDF,28.1,%DM,-,-,-
NRC2019,366,1,1281,-,NDF,27.5,%DM,-,-,-
NRC2019,367,1,1282,-,NDF,32,%DM,-,-,-
NRC2019,367,1,1283,-,NDF,32,%DM,-,-,-
NRC2019,367,1,1284,-,NDF,32,%DM,-,-,-
NRC2019,367,1,1285,-,NDF,32,%DM,-,-,-
NRC2019,367,1,1286,-,NDF,29,%DM,-,-,-
NRC2019,367,1,1287,-,NDF,29,%DM,-,-,-
NRC2019,367,1,1288,-,NDF,29,%DM,-,-,-
NRC2019,367,1,1289,-,NDF,29,%DM,-,-,-
NRC2019,368,1,1290,-,NDF,40,%DM,-,-,-
NRC2019,368,1,1291,-,NDF,40,%DM,-,-,-
NRC2019,368,1,1292,-,NDF,40.9,%DM,-,-,-
