DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Glu,42,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Glu,32,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Glu,22,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Glu,27.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Glu,20.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Glu,13.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Glu,6.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Glu,215.3,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Glu,207.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Glu,224,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Glu,210.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Glu,214.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_His,6.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_His,6.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_His,6.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_His,6.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_His,23.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_His,22.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_His,24.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_His,23.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_His,32.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_His,32.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_His,32.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_His,32.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Ile,15,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Ile,58.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Ile,56.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Ile,60.9,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Ile,57.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Ile,57.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Ile,57.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Ile,57.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Ile,57.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Ile,57.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Leu,35,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Leu,99.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Leu,95.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Leu,103.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Leu,97.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Leu,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Leu,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Leu,94.08,g,-,-,-,-
