DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,18,1,267,-,feces,-,-,TTDCFA,74.3,"% of FA",4,digestibility,,digestibility
NRC2019,18,1,267,-,feces,-,-,TTDCN,68.2,"% of N",4,digestibility,,digestibility
NRC2019,18,1,267,-,feces,-,-,TTDCNDF,33,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,267,-,feces,-,-,TTDCOM,64.3,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,268,-,animal,-,-,BW,524,kg,4,growth,,growth
NRC2019,18,1,268,-,rumen,-,-,dcNDFRump,16.4,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dcOMRumAp,26.2,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dcOMRumTp,54.3,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dFARum,58,kg/d,4,digestibility,,digestibility
NRC2019,18,1,268,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,18,1,268,-,rumen,-,-,dNDFRum,0.8,kg/d,4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dNRumT,233,g/d,4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dOMRumA,3.7,kg/d,4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,dOMRumT,7.7,kg/d,4,digestibility,,digestibility
NRC2019,18,1,268,-,animal,-,-,Dt_DMIn,14.5,kg/d,4,intake,,intake
NRC2019,18,1,268,-,rumen,-,-,fFAdu,0.761,kg/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fMiNgdu,227,g/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fNaNdu,361,g/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fNANMNdu,134,g/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fNDFdu,4.3,kg/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fNdu,373,g/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fNH3du,12,g/d,4,outflow,,outflow
NRC2019,18,1,268,-,rumen,-,-,fOMdu,10.3,kg/d,4,outflow,,outflow
NRC2019,18,1,268,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,18,1,268,-,milk,-,-,MilkFatp,3.83,%,4,composition,,composition
NRC2019,18,1,268,-,animal,-,-,MilkProd,19.8,kg/d,4,production,,production
NRC2019,18,1,268,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,18,1,268,-,milk,-,-,MilkPrtp,3.25,%,4,milk,,milk
NRC2019,18,1,268,-,feces,-,-,OMAD,61.4,%,4,digestibility,,digestibility
NRC2019,18,1,268,-,feces,-,-,OMTD,31.1,%,4,digestibility,,digestibility
NRC2019,18,1,268,-,rumen,-,-,rAcet,58.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,rButr,12.6,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,riButr,0.8,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,riVal,2,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,rNH3,12,mmol/L,4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,rpH,6.08,log,4,pH,,pH
NRC2019,18,1,268,-,rumen,-,-,rProp,24.8,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,rVal,1.2,"molar % of VFA",4,profile,,profile
NRC2019,18,1,268,-,rumen,-,-,rVFA,115,mmol/L,4,profile,,profile
NRC2019,18,1,268,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,18,1,268,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,18,1,268,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,18,1,268,-,-,-,-,TrtName,"Ground Roasted Cotton Seed",-,4,-,,-
NRC2019,18,1,268,-,feces,-,-,TTDCFA,76.5,"% of FA",4,digestibility,,digestibility
NRC2019,18,1,268,-,feces,-,-,TTDCN,71.9,"% of N",4,digestibility,,digestibility
NRC2019,18,1,268,-,feces,-,-,TTDCNDF,42.5,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,268,-,feces,-,-,TTDCOM,67.1,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,269,-,animal,-,-,BW,508,kg,4,growth,,growth
NRC2019,18,1,269,-,rumen,-,-,dcNDFRump,19.9,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dcOMRumAp,36.3,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dcOMRumTp,42.9,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dFARum,1,kg/d,4,digestibility,,digestibility
NRC2019,18,1,269,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,18,1,269,-,rumen,-,-,dNDFRum,0.6,kg/d,4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dNRumT,237,g/d,4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dOMRumA,4.4,kg/d,4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,dOMRumT,5.1,kg/d,4,digestibility,,digestibility
NRC2019,18,1,269,-,animal,-,-,Dt_DMIn,12.6,kg/d,4,intake,,intake
NRC2019,18,1,269,-,rumen,-,-,fFAdu,0.654,kg/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fMiNgdu,204,g/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fNaNdu,297,g/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fNANMNdu,92,g/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fNDFdu,2.5,kg/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fNdu,307,g/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fNH3du,10,g/d,4,outflow,,outflow
NRC2019,18,1,269,-,rumen,-,-,fOMdu,7.6,kg/d,4,outflow,,outflow
NRC2019,18,1,269,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,18,1,269,-,milk,-,-,MilkFatp,3.44,%,4,composition,,composition
NRC2019,18,1,269,-,animal,-,-,MilkProd,17.6,kg/d,4,production,,production
NRC2019,18,1,269,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,18,1,269,-,milk,-,-,MilkPrtp,3.05,%,4,milk,,milk
NRC2019,18,1,269,-,feces,-,-,OMAD,46.4,%,4,digestibility,,digestibility
NRC2019,18,1,269,-,feces,-,-,OMTD,42.9,%,4,digestibility,,digestibility
NRC2019,18,1,269,-,rumen,-,-,rAcet,52.6,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,rButr,13.3,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,riButr,1.2,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,riVal,2.5,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,rNH3,14.9,mmol/L,4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,rpH,5.91,log,4,pH,,pH
NRC2019,18,1,269,-,rumen,-,-,rProp,28.5,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,rVal,1.9,"molar % of VFA",4,profile,,profile
NRC2019,18,1,269,-,rumen,-,-,rVFA,114,mmol/L,4,profile,,profile
NRC2019,18,1,269,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,18,1,269,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,18,1,269,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,18,1,269,-,-,-,-,TrtName,Tallow,-,4,-,,-
NRC2019,18,1,269,-,feces,-,-,TTDCFA,74.2,"% of FA",4,digestibility,,digestibility
NRC2019,18,1,269,-,feces,-,-,TTDCN,72.8,"% of N",4,digestibility,,digestibility
NRC2019,18,1,269,-,feces,-,-,TTDCNDF,25.1,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,269,-,feces,-,-,TTDCOM,67.1,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,270,-,animal,-,-,BW,517,kg,4,growth,,growth
NRC2019,18,1,270,-,rumen,-,-,dcNDFRump,30.5,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dcOMRumAp,36.5,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dcOMRumTp,41.9,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dFARum,51,kg/d,4,digestibility,,digestibility
NRC2019,18,1,270,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,18,1,270,-,rumen,-,-,dNDFRum,1.5,kg/d,4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dNRumT,237,g/d,4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dOMRumA,4.9,kg/d,4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,dOMRumT,5.7,kg/d,4,digestibility,,digestibility
NRC2019,18,1,270,-,animal,-,-,Dt_DMIn,14.3,kg/d,4,intake,,intake
NRC2019,18,1,270,-,rumen,-,-,fFAdu,0.702,kg/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fMiNgdu,242,g/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fNaNdu,352,g/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fNANMNdu,109,g/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fNDFdu,3.4,kg/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fNdu,367,g/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fNH3du,15,g/d,4,outflow,,outflow
NRC2019,18,1,270,-,rumen,-,-,fOMdu,8.6,kg/d,4,outflow,,outflow
NRC2019,18,1,270,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,18,1,270,-,milk,-,-,MilkFatp,3.76,%,4,composition,,composition
NRC2019,18,1,270,-,animal,-,-,MilkProd,18.7,kg/d,4,production,,production
NRC2019,18,1,270,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,18,1,270,-,milk,-,-,MilkPrtp,3.19,%,4,milk,,milk
NRC2019,18,1,270,-,feces,-,-,OMAD,49.4,%,4,digestibility,,digestibility
NRC2019,18,1,270,-,feces,-,-,OMTD,46.4,%,4,digestibility,,digestibility
NRC2019,18,1,270,-,rumen,-,-,rAcet,56.8,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,rButr,11,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,riButr,0.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,riVal,1.4,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,rNH3,12,mmol/L,4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,rpH,6,log,4,pH,,pH
NRC2019,18,1,270,-,rumen,-,-,rProp,29.1,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,rVal,1.3,"molar % of VFA",4,profile,,profile
NRC2019,18,1,270,-,rumen,-,-,rVFA,112,mmol/L,4,profile,,profile
NRC2019,18,1,270,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,18,1,270,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,18,1,270,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,18,1,270,-,-,-,-,TrtName,"Whole Raw Cotton Seed",-,4,-,,-
NRC2019,18,1,270,-,feces,-,-,TTDCFA,73.400000000000006,"% of FA",4,digestibility,,digestibility
NRC2019,18,1,270,-,feces,-,-,TTDCN,67,"% of N",4,digestibility,,digestibility
NRC2019,18,1,270,-,feces,-,-,TTDCNDF,34.1,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,270,-,feces,-,-,TTDCOM,62.2,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,271,-,animal,-,-,BW,526,kg,4,growth,,growth
NRC2019,18,1,271,-,rumen,-,-,dcNDFRump,16.9,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,dcOMRumAp,23.5,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,dcOMRumTp,50.1,"% of OM",4,digestibility,,digestibility
NRC2019,18,1,271,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,18,1,271,-,rumen,-,-,dNDFRum,0.9,kg/d,4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,dNRumT,202,g/d,4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,dOMRumA,2.9,kg/d,4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,dOMRumT,6.2,kg/d,4,digestibility,,digestibility
NRC2019,18,1,271,-,animal,-,-,Dt_DMIn,13.9,kg/d,4,intake,,intake
NRC2019,18,1,271,-,rumen,-,-,fFAdu,0.816,kg/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fMiNgdu,233,g/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fNaNdu,370,g/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fNANMNdu,137,g/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fNDFdu,4.3,kg/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fNdu,383,g/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fNH3du,13,g/d,4,outflow,,outflow
NRC2019,18,1,271,-,rumen,-,-,fOMdu,10.2,kg/d,4,outflow,,outflow
NRC2019,18,1,271,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,18,1,271,-,milk,-,-,MilkFatp,3.55,%,4,composition,,composition
NRC2019,18,1,271,-,animal,-,-,MilkProd,19.8,kg/d,4,production,,production
NRC2019,18,1,271,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,18,1,271,-,milk,-,-,MilkPrtp,3.28,%,4,milk,,milk
NRC2019,18,1,271,-,feces,-,-,OMAD,80.3,%,4,digestibility,,digestibility
NRC2019,18,1,271,-,feces,-,-,OMTD,38.2,%,4,digestibility,,digestibility
NRC2019,18,1,271,-,rumen,-,-,rAcet,56.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,rButr,12.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,riButr,0.7,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,riVal,1.2,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,rNH3,11.3,mmol/L,4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,rpH,6.07,log,4,pH,,pH
NRC2019,18,1,271,-,rumen,-,-,rProp,27.4,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,rVal,1.3,"molar % of VFA",4,profile,,profile
NRC2019,18,1,271,-,rumen,-,-,rVFA,108,mmol/L,4,profile,,profile
NRC2019,18,1,271,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,18,1,271,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,18,1,271,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,18,1,271,-,-,-,-,TrtName,"Whole Roasted Cotton Seed",-,4,-,,-
NRC2019,18,1,271,-,feces,-,-,TTDCFA,71,"% of FA",4,digestibility,,digestibility
NRC2019,18,1,271,-,feces,-,-,TTDCN,62.1,"% of N",4,digestibility,,digestibility
NRC2019,18,1,271,-,feces,-,-,TTDCNDF,29.1,"% of NDF",4,digestibility,,digestibility
NRC2019,18,1,271,-,feces,-,-,TTDCOM,56.4,"% of OM",4,digestibility,,digestibility
NRC2019,180,1,619,-,animal,-,-,BW,611,kg,5,growth,,growth
NRC2019,180,1,619,-,rumen,-,-,dADFRum,0.8,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcADFRump,23.2,"% of ADF",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcDMRumAp,13.4,"% of DM",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcDMRumTp,26.3,"% of DM",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcNDFRump,32.3,"% of NDF",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcOMRumAp,20.2,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcOMRumTp,33.1,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dcStRump,37.3,"% of Starch",5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dDMRumA,2.78,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dDMRumT,5.38,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dNDFRum,2.1,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dOMRumA,3.8,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dOMRumT,6.1,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,dStRum,1.9,kg/d,5,digestibility,,digestibility
NRC2019,180,1,619,-,animal,-,-,Dt_DMIn,19.8,kg/d,5,intake,,intake
NRC2019,180,1,619,-,rumen,-,-,fADFdu,2.6,kg/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fDMdu,17.1,kg/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fMiNgdu,194,g/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fNaNdu,566.628,g/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fNANMNdu,372.628,g/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fNDFdu,4.3,kg/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fNdu,592,g/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fNH3du,25.372,g/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fOMdu,14.4,kg/d,5,outflow,,outflow
NRC2019,180,1,619,-,rumen,-,-,fStdu,3.2,kg/d,5,outflow,,outflow
NRC2019,180,1,619,-,-,-,-,MicrMarker,RNA,-,5,-,,-
NRC2019,180,1,619,-,milk,-,-,MilkFatp,4.3,%,5,composition,,composition
NRC2019,180,1,619,-,animal,-,-,MilkProd,24.3,kg/d,5,production,,production
NRC2019,180,1,619,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,180,1,619,-,milk,-,-,MilkPrtp,3.4,%,5,milk,,milk
NRC2019,180,1,619,-,feces,-,-,OMAD,54.5,%,5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,OMTD,31.5,%,5,digestibility,,digestibility
NRC2019,180,1,619,-,rumen,-,-,rAcet,60.8,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,rButr,13.2,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,riButr,1.3,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,riVal,2.2,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,rpH,5.77,log,5,pH,,pH
NRC2019,180,1,619,-,rumen,-,-,rProp,20.4,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,rVal,1.9,"molar % of VFA",5,profile,,profile
NRC2019,180,1,619,-,rumen,-,-,rVFA,99.8,mmol/L,5,profile,,profile
NRC2019,180,1,619,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,180,1,619,-,-,-,-,SolMarker,RareEarth,-,5,-,,-
NRC2019,180,1,619,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,180,1,619,-,-,-,-,TrtName,"Isogenic corn silage ration",-,5,-,,-
NRC2019,180,1,619,-,feces,-,-,TTDCADF,45.6,"% of ADF",5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,TTDCDM,70.1,"% of DM ",5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,TTDCN,72.9,"% of N",5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,TTDCNDF,52.4,"% of NDF",5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,TTDCOM,71.7,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,619,-,feces,-,-,TTDCSt,97,"% of Starch",5,digestibility,,digestibility
NRC2019,180,1,619,-,-,-,-,ttMarker,Collection,-,5,-,,-
NRC2019,180,1,620,-,animal,-,-,BW,611,kg,5,growth,,growth
NRC2019,180,1,620,-,rumen,-,-,dADFRum,1.5,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcADFRump,45.7,"% of ADF",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcDMRumAp,20.4,"% of DM",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcDMRumTp,32.1,"% of DM",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcNDFRump,48.2,"% of NDF",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcOMRumAp,24.9,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcOMRumTp,36.4,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dcStRump,24,"% of Starch",5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dDMRumA,4.29,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dDMRumT,6.78,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dNDFRum,3,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dOMRumA,4.8,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dOMRumT,7.1,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,dStRum,1.3,kg/d,5,digestibility,,digestibility
NRC2019,180,1,620,-,animal,-,-,Dt_DMIn,21.2,kg/d,5,intake,,intake
NRC2019,180,1,620,-,rumen,-,-,fADFdu,1.7,kg/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fDMdu,16.9,kg/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fMiNgdu,190,g/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fNaNdu,536.34,g/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fNANMNdu,346.34,g/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fNDFdu,3.2,kg/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fNdu,560,g/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fNH3du,23.66,g/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fOMdu,14.6,kg/d,5,outflow,,outflow
NRC2019,180,1,620,-,rumen,-,-,fStdu,4.4,kg/d,5,outflow,,outflow
NRC2019,180,1,620,-,-,-,-,MicrMarker,RNA,-,5,-,,-
NRC2019,180,1,620,-,milk,-,-,MilkFatp,4.3,%,5,composition,,composition
NRC2019,180,1,620,-,animal,-,-,MilkProd,24.7,kg/d,5,production,,production
NRC2019,180,1,620,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,180,1,620,-,milk,-,-,MilkPrtp,3.4,%,5,milk,,milk
NRC2019,180,1,620,-,feces,-,-,OMAD,38.3,%,5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,OMTD,25.5,%,5,digestibility,,digestibility
NRC2019,180,1,620,-,rumen,-,-,rAcet,60.6,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,rButr,13.2,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,riButr,0.9,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,riVal,1.7,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,rpH,5.66,log,5,pH,,pH
NRC2019,180,1,620,-,rumen,-,-,rProp,22.6,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,rVal,1.6,"molar % of VFA",5,profile,,profile
NRC2019,180,1,620,-,rumen,-,-,rVFA,103.5,mmol/L,5,profile,,profile
NRC2019,180,1,620,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,180,1,620,-,-,-,-,SolMarker,RareEarth,-,5,-,,-
NRC2019,180,1,620,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,180,1,620,-,-,-,-,TrtName,"Brown mid-rib corn silage ration",-,5,-,,-
NRC2019,180,1,620,-,feces,-,-,TTDCADF,51.6,"% of ADF",5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,TTDCDM,71.4,"% of DM ",5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,TTDCN,71.2,"% of N",5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,TTDCNDF,56.8,"% of NDF",5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,TTDCOM,72.8,"% of OM",5,digestibility,,digestibility
NRC2019,180,1,620,-,feces,-,-,TTDCSt,95.3,"% of Starch",5,digestibility,,digestibility
NRC2019,180,1,620,-,-,-,-,ttMarker,Collection,-,5,-,,-
NRC2019,181,1,621,-,rumen,-,-,dcDMRumTp,46.2,"% of DM",3,digestibility,,digestibility
NRC2019,181,1,621,-,rumen,-,-,dcNRumTp,37.7,"% of N",3,digestibility,,digestibility
NRC2019,181,1,621,-,animal,-,-,Dt_DMIn,19.7,kg/d,3,intake,,intake
NRC2019,181,1,621,-,rumen,-,-,fDMdu,14.4,kg/d,3,outflow,,outflow
NRC2019,181,1,621,-,rumen,-,-,fMiNgdu,308,g/d,3,outflow,,outflow
NRC2019,181,1,621,-,rumen,-,-,fNaNdu,579.879,g/d,3,outflow,,outflow
NRC2019,181,1,621,-,rumen,-,-,fNANMNdu,271.879,g/d,3,outflow,,outflow
NRC2019,181,1,621,-,rumen,-,-,fNdu,606,g/d,3,outflow,,outflow
NRC2019,181,1,621,-,rumen,-,-,fNH3du,26.121,g/d,3,outflow,,outflow
NRC2019,181,1,621,-,-,-,-,MicrMarker,15N,-,3,-,,-
NRC2019,181,1,621,-,animal,-,-,MilkProd,25.3,kg/d,3,production,,production
NRC2019,181,1,621,-,-,-,-,SMPLoc,Duodenal,-,3,-,,-
NRC2019,181,1,621,-,-,-,-,SolMarker,Cr2O3,-,3,-,,-
NRC2019,181,1,621,-,statistic,-,-,StatMethod,Fixed,-,3,statistic,,statistic
NRC2019,181,1,621,-,-,-,-,TrtName,"High Grain",-,3,-,,-
