DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",2,5,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",2,6,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",2,6,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",2,7,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",2,0,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",2,4,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",2,5,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",3,0,Year,2014,year
"USDA Beltsville",3,1,Year,2014,year
"USDA Beltsville",3,2,Year,2014,year
"USDA Beltsville",3,3,Year,2014,year
"USDA Beltsville",3,4,Year,2014,year
"USDA Beltsville",3,5,Year,2014,year
"USDA Beltsville",3,6,Year,2014,year
"USDA Beltsville",3,7,Year,2014,year
"USDA Beltsville",3,8,Year,2014,year
"USDA Beltsville",3,9,Year,2014,year
"USDA Beltsville",2,10,Year,2014,year
"USDA Beltsville",3,10,Year,2014,year
"USDA Beltsville",3,11,Year,2014,year
"USDA Beltsville",3,12,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",7,5,Year,2014,year
"USDA Beltsville",7,6,Year,2014,year
"USDA Beltsville",7,7,Year,2014,year
"USDA Beltsville",7,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",7,21,Year,2014,year
"USDA Beltsville",7,22,Year,2014,year
"USDA Beltsville",7,23,Year,2014,year
"USDA Beltsville",7,25,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",6,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",6,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",6,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",6,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",6,16,Year,2014,year
"USDA Beltsville",6,17,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",6,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",6,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",6,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",6,13,Year,2014,year
"USDA Beltsville",6,14,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",6,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",6,2,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",6,16,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",6,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",6,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",6,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",6,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",6,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",6,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",6,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",6,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",6,8,Year,2014,year
"USDA Beltsville",5,9,Year,2014,year
"USDA Beltsville",5,10,Year,2014,year
"USDA Beltsville",5,11,Year,2014,year
"USDA Beltsville",5,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",7,21,Year,2014,year
"USDA Beltsville",7,22,Year,2014,year
"USDA Beltsville",7,23,Year,2014,year
"USDA Beltsville",7,24,Year,2014,year
"USDA Beltsville",7,25,Year,2014,year
"USDA Beltsville",7,26,Year,2014,year
"USDA Beltsville",7,27,Year,2014,year
"USDA Beltsville",7,28,Year,2014,year
"USDA Beltsville",7,29,Year,2014,year
"USDA Beltsville",7,30,Year,2014,year
"USDA Beltsville",7,31,Year,2014,year
"USDA Beltsville",7,32,Year,2014,year
"USDA Beltsville",7,33,Year,2014,year
"USDA Beltsville",5,1,Year,2014,year
"USDA Beltsville",5,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",7,5,Year,2014,year
"USDA Beltsville",7,6,Year,2014,year
"USDA Beltsville",7,7,Year,2014,year
"USDA Beltsville",7,8,Year,2014,year
"USDA Beltsville",6,9,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",6,1,Year,2014,year
"USDA Beltsville",6,2,Year,2014,year
"USDA Beltsville",5,3,Year,2014,year
"USDA Beltsville",6,3,Year,2014,year
"USDA Beltsville",5,4,Year,2014,year
"USDA Beltsville",5,5,Year,2014,year
"USDA Beltsville",5,6,Year,2014,year
"USDA Beltsville",5,7,Year,2014,year
"USDA Beltsville",5,8,Year,2014,year
"USDA Beltsville",7,9,Year,2014,year
"USDA Beltsville",7,10,Year,2014,year
"USDA Beltsville",7,11,Year,2014,year
"USDA Beltsville",7,12,Year,2014,year
"USDA Beltsville",5,13,Year,2014,year
"USDA Beltsville",7,13,Year,2014,year
"USDA Beltsville",5,14,Year,2014,year
"USDA Beltsville",7,14,Year,2014,year
"USDA Beltsville",5,15,Year,2014,year
"USDA Beltsville",7,15,Year,2014,year
"USDA Beltsville",5,16,Year,2014,year
"USDA Beltsville",7,16,Year,2014,year
"USDA Beltsville",8,1,Year,2014,year
"USDA Beltsville",8,2,Year,2014,year
"USDA Beltsville",8,3,Year,2014,year
"USDA Beltsville",8,4,Year,2014,year
"USDA Beltsville",8,5,Year,2014,year
"USDA Beltsville",8,6,Year,2014,year
"USDA Beltsville",8,7,Year,2014,year
"USDA Beltsville",8,8,Year,2014,year
"USDA Beltsville",8,9,Year,2014,year
"USDA Beltsville",8,10,Year,2014,year
"USDA Beltsville",8,11,Year,2014,year
"USDA Beltsville",8,12,Year,2014,year
"USDA Beltsville",8,13,Year,2014,year
"USDA Beltsville",8,14,Year,2014,year
"USDA Beltsville",8,15,Year,2014,year
"USDA Beltsville",8,16,Year,2014,year
"USDA Beltsville",8,17,Year,2014,year
"USDA Beltsville",8,18,Year,2014,year
"USDA Beltsville",8,19,Year,2014,year
"USDA Beltsville",8,20,Year,2014,year
"USDA Beltsville",8,26,Year,2014,year
"USDA Beltsville",8,30,Year,2014,year
"USDA Beltsville",8,31,Year,2014,year
"USDA Beltsville",8,34,Year,2014,year
"USDA Beltsville",8,35,Year,2014,year
"USDA Beltsville",8,36,Year,2014,year
"USDA Beltsville",8,37,Year,2014,year
"USDA Beltsville",8,38,Year,2014,year
"USDA Beltsville",8,39,Year,2014,year
"USDA Beltsville",8,40,Year,2014,year
"USDA Beltsville",8,41,Year,2014,year
"USDA Beltsville",8,42,Year,2014,year
"USDA Beltsville",8,43,Year,2014,year
"USDA Beltsville",8,44,Year,2014,year
"USDA Beltsville",8,45,Year,2014,year
"USDA Beltsville",8,1,Year,2014,year
"USDA Beltsville",8,2,Year,2014,year
"USDA Beltsville",8,3,Year,2014,year
"USDA Beltsville",8,4,Year,2014,year
"USDA Beltsville",8,5,Year,2014,year
"USDA Beltsville",8,6,Year,2014,year
"USDA Beltsville",8,7,Year,2014,year
"USDA Beltsville",8,8,Year,2014,year
"USDA Beltsville",8,9,Year,2014,year
"USDA Beltsville",8,10,Year,2014,year
"USDA Beltsville",8,11,Year,2014,year
"USDA Beltsville",8,12,Year,2014,year
"USDA Beltsville",8,13,Year,2014,year
"USDA Beltsville",8,14,Year,2014,year
"USDA Beltsville",8,15,Year,2014,year
